"team","teamId","playedGames","goalDifference","points","rank"
"Manchester City FC",65,38,62,91,1
"Arsenal FC",57,38,62,89,2
"Liverpool FC",64,38,45,82,3
"Aston Villa FC",58,38,15,68,4
"Tottenham Hotspur FC",73,38,13,66,5
"Chelsea FC",61,38,14,63,6
"Newcastle United FC",67,38,23,60,7
"Manchester United FC",66,38,-1,60,8
"West Ham United FC",563,38,-14,52,9
"Crystal Palace FC",354,38,-1,49,10
"Brighton & Hove Albion FC",397,38,-7,48,11
"AFC Bournemouth",1044,38,-13,48,12
"Fulham FC",63,38,-6,47,13
"Wolverhampton Wanderers FC",76,38,-15,46,14
"Everton FC",62,38,-11,40,15
"Brentford FC",402,38,-9,39,16
"Nottingham Forest FC",351,38,-18,32,17
"Luton Town FC",389,38,-33,26,18
"Burnley FC",328,38,-37,24,19
"Sheffield United FC",356,38,-69,16,20
