"team","teamId","playedGames","goalDifference","points","rank"
"Arsenal FC",57,36,60,83,1
"Manchester City FC",65,35,54,82,2
"Liverpool FC",64,35,41,75,3
"Aston Villa FC",58,35,21,67,4
"Tottenham Hotspur FC",73,34,13,60,5
"Newcastle United FC",67,35,22,56,6
"Manchester United FC",66,34,1,54,7
"Chelsea FC",61,34,6,51,8
"West Ham United FC",563,35,-9,49,9
"AFC Bournemouth",1044,36,-11,48,10
"Wolverhampton Wanderers FC",76,36,-11,46,11
"Fulham FC",63,36,-4,44,12
"Brighton & Hove Albion FC",397,34,-5,44,13
"Crystal Palace FC",354,35,-12,40,14
"Everton FC",62,36,-11,37,15
"Brentford FC",402,36,-8,36,16
"Nottingham Forest FC",351,36,-18,29,17
"Luton Town FC",389,36,-29,26,18
"Burnley FC",328,36,-35,24,19
"Sheffield United FC",356,36,-65,16,20
