"team","teamId","playedGames","goalDifference","points","rank"
"Arsenal FC",57,28,46,64,1
"Liverpool FC",64,28,39,64,2
"Manchester City FC",65,28,35,63,3
"Aston Villa FC",58,28,18,55,4
"Tottenham Hotspur FC",73,27,20,53,5
"Manchester United FC",66,28,0,47,6
"West Ham United FC",563,28,-4,43,7
"Brighton & Hove Albion FC",397,28,6,42,8
"Wolverhampton Wanderers FC",76,28,-2,41,9
"Newcastle United FC",67,28,11,40,10
"Chelsea FC",61,27,2,39,11
"Fulham FC",63,28,-4,35,12
"AFC Bournemouth",1044,28,-11,35,13
"Crystal Palace FC",354,28,-15,29,14
"Brentford FC",402,28,-12,26,15
"Everton FC",62,28,-10,25,16
"Nottingham Forest FC",351,28,-16,24,17
"Luton Town FC",389,28,-18,21,18
"Burnley FC",328,28,-35,14,19
"Sheffield United FC",356,28,-50,14,20
