"team","teamId","playedGames","goalDifference","points","rank"
"Manchester City FC",65,36,58,85,1
"Arsenal FC",57,36,60,83,2
"Liverpool FC",64,36,43,78,3
"Aston Villa FC",58,36,20,67,4
"Tottenham Hotspur FC",73,36,12,63,5
"Newcastle United FC",67,36,22,57,6
"Chelsea FC",61,36,12,57,7
"Manchester United FC",66,35,-3,54,8
"West Ham United FC",563,37,-12,52,9
"Brighton & Hove Albion FC",397,36,-4,48,10
"AFC Bournemouth",1044,37,-12,48,11
"Crystal Palace FC",354,37,-6,46,12
"Wolverhampton Wanderers FC",76,37,-13,46,13
"Fulham FC",63,37,-8,44,14
"Everton FC",62,37,-10,40,15
"Brentford FC",402,37,-7,39,16
"Nottingham Forest FC",351,37,-19,29,17
"Luton Town FC",389,37,-31,26,18
"Burnley FC",328,37,-36,24,19
"Sheffield United FC",356,37,-66,16,20
