"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,30,42,70,1
"Arsenal FC",57,30,48,68,2
"Manchester City FC",65,30,38,67,3
"Aston Villa FC",58,31,17,59,4
"Tottenham Hotspur FC",73,30,18,57,5
"Manchester United FC",66,30,-1,48,6
"West Ham United FC",563,31,-5,45,7
"Newcastle United FC",67,30,12,44,8
"Brighton & Hove Albion FC",397,30,5,43,9
"Chelsea FC",61,29,3,43,10
"Wolverhampton Wanderers FC",76,30,-4,42,11
"AFC Bournemouth",1044,30,-9,41,12
"Fulham FC",63,31,-3,39,13
"Crystal Palace FC",354,30,-16,30,14
"Brentford FC",402,31,-13,28,15
"Everton FC",62,30,-11,26,16
"Nottingham Forest FC",351,31,-14,25,17
"Luton Town FC",389,31,-21,22,18
"Burnley FC",328,31,-34,19,19
"Sheffield United FC",356,30,-52,15,20
