"team","teamId","playedGames","goalDifference","points","rank"
"Arsenal FC",57,36,60,83,1
"Manchester City FC",65,35,54,82,2
"Liverpool FC",64,36,43,78,3
"Aston Villa FC",58,36,20,67,4
"Tottenham Hotspur FC",73,35,11,60,5
"Newcastle United FC",67,35,22,56,6
"Chelsea FC",61,35,11,54,7
"Manchester United FC",66,34,1,54,8
"West Ham United FC",563,36,-14,49,9
"AFC Bournemouth",1044,36,-11,48,10
"Brighton & Hove Albion FC",397,35,-4,47,11
"Wolverhampton Wanderers FC",76,36,-11,46,12
"Fulham FC",63,36,-4,44,13
"Crystal Palace FC",354,35,-12,40,14
"Everton FC",62,36,-11,37,15
"Brentford FC",402,36,-8,36,16
"Nottingham Forest FC",351,36,-18,29,17
"Luton Town FC",389,36,-29,26,18
"Burnley FC",328,36,-35,24,19
"Sheffield United FC",356,36,-65,16,20
