"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,29,40,67,1
"Arsenal FC",57,29,46,65,2
"Manchester City FC",65,29,35,64,3
"Aston Villa FC",58,30,20,59,4
"Tottenham Hotspur FC",73,30,18,57,5
"Manchester United FC",66,29,0,48,6
"West Ham United FC",563,31,-5,45,7
"Newcastle United FC",67,30,12,44,8
"Brighton & Hove Albion FC",397,29,5,42,9
"Wolverhampton Wanderers FC",76,30,-4,42,10
"AFC Bournemouth",1044,30,-9,41,11
"Chelsea FC",61,28,2,40,12
"Fulham FC",63,31,-3,39,13
"Crystal Palace FC",354,30,-16,30,14
"Brentford FC",402,30,-13,27,15
"Everton FC",62,30,-11,26,16
"Nottingham Forest FC",351,31,-14,25,17
"Luton Town FC",389,30,-19,22,18
"Burnley FC",328,31,-34,19,19
"Sheffield United FC",356,29,-50,15,20
