"team","teamId","playedGames","goalDifference","points","rank"
"Arsenal FC",57,34,56,77,1
"Manchester City FC",65,33,48,76,2
"Liverpool FC",64,34,41,74,3
"Aston Villa FC",58,34,21,66,4
"Tottenham Hotspur FC",73,32,16,60,5
"Manchester United FC",66,33,1,53,6
"Newcastle United FC",67,33,15,50,7
"West Ham United FC",563,34,-9,48,8
"Chelsea FC",61,32,4,47,9
"AFC Bournemouth",1044,34,-11,45,10
"Brighton & Hove Albion FC",397,33,-2,44,11
"Wolverhampton Wanderers FC",76,34,-8,43,12
"Fulham FC",63,34,-4,42,13
"Crystal Palace FC",354,34,-12,39,14
"Brentford FC",402,34,-7,35,15
"Everton FC",62,34,-12,33,16
"Nottingham Forest FC",351,34,-18,26,17
"Luton Town FC",389,34,-28,25,18
"Burnley FC",328,34,-32,23,19
"Sheffield United FC",356,34,-59,16,20
