"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Spo","Sporting Lisbon",26,51,68,1,1,26.1,2.6
"Ben","Benfica",27,40,67,2,2,27.8,2.41
"Pto","FC Porto",26,32,58,3,3,25.9,2.24
"Bra","Sporting Braga",26,21,53,4,4,26.8,1.97
"Gui","Vitória Guimarães",26,14,50,5,5,27.2,1.83
"Mor","Moreirense",26,1,42,6,6,25.1,1.68
"Aro","Arouca",26,6,34,7,7,26.4,1.29
"Fam","FC Famalicão",26,-5,31,8,8,26.7,1.16
"Boa","Boavista",26,-18,28,10,9,24.8,1.13
"Cas","Casa Pia",26,-16,27,11,10,24.7,1.09
"Far","Farense",26,-4,27,12,11,25.6,1.05
"Ama","Amadora",27,-14,26,13,12,25.2,1.03
"Gil","Gil Vicente",27,-5,28,9,13,28,1
"Rio","Rio Ave",26,-9,25,15,14,25.4,0.98
"Est","Estoril Praia",26,-7,25,14,15,27.4,0.91
"Pse","Portimonense",26,-29,23,16,16,26.6,0.86
"Viz","Vizela",26,-26,21,17,17,24.9,0.84
"Cha","Chaves",27,-32,19,18,18,25.4,0.75
