"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Spo","Sporting Lisbon",30,60,80,1,1,30.1,2.66
"Ben","Benfica",30,44,73,2,2,30,2.43
"Pto","FC Porto",30,31,62,3,3,30.3,2.04
"Bra","Sporting Braga",30,22,62,4,4,31.4,1.97
"Gui","Vitória Guimarães",30,13,57,5,5,30.1,1.9
"Mor","Moreirense",30,-4,43,7,6,28.4,1.52
"Aro","Arouca",31,11,45,6,7,31.7,1.42
"Fam","FC Famalicão",30,-5,36,8,8,30.3,1.19
"Far","Farense",30,-5,31,11,9,28.8,1.08
"Cas","Casa Pia",30,-13,32,10,10,30,1.07
"Gil","Gil Vicente",31,-11,32,9,11,30.6,1.04
"Rio","Rio Ave",30,-6,31,12,12,30.3,1.02
"Ama","Amadora",30,-14,29,15,13,28.4,1.02
"Boa","Boavista",30,-21,30,13,14,29.8,1.01
"Est","Estoril Praia",30,-7,30,14,15,30.9,0.97
"Pse","Portimonense",30,-30,28,16,16,30.6,0.92
"Cha","Chaves",30,-32,23,17,17,30.6,0.75
"Viz","Vizela",30,-33,21,18,18,28.9,0.73
