"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Spo","Sporting Lisbon",26,51,68,1,1,26.2,2.6
"Ben","Benfica",27,40,67,2,2,27.8,2.41
"Pto","FC Porto",27,31,58,3,3,26.9,2.15
"Bra","Sporting Braga",27,23,56,4,4,28.1,1.99
"Gui","Vitória Guimarães",27,15,53,5,5,28.2,1.88
"Mor","Moreirense",27,0,42,6,6,25.6,1.64
"Aro","Arouca",27,7,37,7,7,27.6,1.34
"Fam","FC Famalicão",26,-5,31,8,8,27,1.15
"Cas","Casa Pia",27,-12,30,9,9,26.5,1.13
"Far","Farense",28,-3,30,10,10,28.1,1.07
"Boa","Boavista",28,-20,29,11,11,27.6,1.05
"Ama","Amadora",27,-14,26,15,12,25.1,1.04
"Gil","Gil Vicente",27,-5,28,12,13,27.8,1.01
"Est","Estoril Praia",27,-6,28,13,14,28.1,1
"Rio","Rio Ave",27,-9,26,14,15,26.1,1
"Pse","Portimonense",27,-31,23,16,16,27.1,0.85
"Viz","Vizela",27,-30,21,17,17,25.6,0.82
"Cha","Chaves",27,-32,19,18,18,25.2,0.75
