"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Spo","Sporting Lisbon",31,60,81,1,1,30.8,2.63
"Ben","Benfica",31,46,76,2,2,30.9,2.46
"Pto","FC Porto",31,31,63,3,3,30.7,2.05
"Bra","Sporting Braga",31,20,62,4,4,31.8,1.95
"Gui","Vitória Guimarães",31,14,60,5,5,31.4,1.91
"Mor","Moreirense",32,-1,49,6,6,31.2,1.57
"Aro","Arouca",31,11,45,7,7,31.8,1.42
"Fam","FC Famalicão",31,-6,36,8,8,31.2,1.15
"Far","Farense",31,-2,34,10,9,29.8,1.14
"Cas","Casa Pia",31,-11,35,9,10,31.3,1.12
"Gil","Gil Vicente",31,-11,32,13,11,30.7,1.04
"Est","Estoril Praia",31,-6,33,11,12,32.5,1.02
"Rio","Rio Ave",31,-6,32,12,13,31.6,1.01
"Boa","Boavista",31,-22,30,14,14,30.1,1
"Ama","Amadora",31,-17,29,15,15,29.9,0.97
"Pse","Portimonense",31,-32,28,16,16,31.3,0.9
"Cha","Chaves",31,-34,23,17,17,32.2,0.71
"Viz","Vizela",32,-34,22,18,18,31.3,0.7
