"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Spo","Sporting Lisbon",28,56,74,1,1,28.1,2.64
"Ben","Benfica",28,39,67,2,2,28,2.4
"Pto","FC Porto",29,30,59,3,3,29,2.03
"Bra","Sporting Braga",29,21,59,4,4,30.2,1.95
"Gui","Vitória Guimarães",29,16,57,5,5,30,1.9
"Mor","Moreirense",28,0,43,6,6,26.8,1.6
"Aro","Arouca",28,10,40,7,7,28.3,1.41
"Fam","FC Famalicão",28,-4,35,8,8,28.6,1.22
"Cas","Casa Pia",28,-12,31,9,9,27.8,1.12
"Far","Farense",29,-3,31,10,10,28.4,1.09
"Boa","Boavista",28,-20,29,11,11,27.3,1.06
"Ama","Amadora",28,-14,27,15,12,25.6,1.05
"Rio","Rio Ave",28,-6,29,12,13,28.4,1.02
"Est","Estoril Praia",29,-7,29,13,14,29.8,0.97
"Gil","Gil Vicente",29,-12,28,14,15,29.2,0.96
"Pse","Portimonense",28,-30,26,16,16,28.8,0.9
"Viz","Vizela",28,-31,21,17,17,26.6,0.79
"Cha","Chaves",28,-33,19,18,18,26.9,0.71
