"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Spo","Sporting Lisbon",27,52,71,1,1,27.2,2.61
"Ben","Benfica",28,39,67,2,2,27.9,2.4
"Pto","FC Porto",28,30,58,3,3,27.8,2.08
"Gui","Vitória Guimarães",28,16,56,5,4,28.6,1.96
"Bra","Sporting Braga",28,20,56,4,5,29.2,1.92
"Mor","Moreirense",28,0,43,6,6,26.8,1.61
"Aro","Arouca",28,10,40,7,7,28.3,1.41
"Fam","FC Famalicão",27,-4,34,8,8,28.3,1.2
"Cas","Casa Pia",28,-12,31,9,9,27.7,1.12
"Far","Farense",28,-3,30,10,10,28.1,1.07
"Boa","Boavista",28,-20,29,11,11,27.4,1.06
"Ama","Amadora",28,-14,27,15,12,25.6,1.06
"Rio","Rio Ave",28,-6,29,12,13,28.4,1.02
"Est","Estoril Praia",28,-6,29,13,14,29.1,1
"Gil","Gil Vicente",28,-8,28,14,15,28.7,0.98
"Pse","Portimonense",28,-30,26,16,16,28.8,0.9
"Viz","Vizela",28,-31,21,17,17,26.6,0.79
"Cha","Chaves",28,-33,19,18,18,26.8,0.71
