"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Spo","Sporting Lisbon",30,60,80,1,1,30.1,2.66
"Ben","Benfica",31,46,76,2,2,30.9,2.46
"Pto","FC Porto",30,31,62,3,3,30.3,2.05
"Bra","Sporting Braga",31,20,62,4,4,31.8,1.95
"Gui","Vitória Guimarães",31,14,60,5,5,31.4,1.91
"Mor","Moreirense",30,-4,43,7,6,28.4,1.51
"Aro","Arouca",31,11,45,6,7,31.8,1.42
"Fam","FC Famalicão",30,-5,36,8,8,30.3,1.19
"Cas","Casa Pia",31,-11,35,9,9,31.2,1.12
"Far","Farense",30,-5,31,12,10,28.8,1.08
"Gil","Gil Vicente",31,-11,32,11,11,30.6,1.05
"Ama","Amadora",30,-14,29,15,12,28.4,1.02
"Rio","Rio Ave",31,-6,32,10,13,31.7,1.01
"Boa","Boavista",31,-22,30,13,14,30.2,0.99
"Est","Estoril Praia",30,-7,30,14,15,30.9,0.97
"Pse","Portimonense",30,-30,28,16,16,30.5,0.92
"Viz","Vizela",31,-33,22,18,17,30.4,0.72
"Cha","Chaves",31,-34,23,17,18,32.3,0.71
