"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Spo","Sporting Lisbon",29,57,77,1,1,29,2.65
"Ben","Benfica",29,42,70,2,2,29,2.41
"Pto","FC Porto",29,30,59,4,3,29.1,2.03
"Bra","Sporting Braga",30,22,62,3,4,31.4,1.97
"Gui","Vitória Guimarães",29,16,57,5,5,30,1.9
"Mor","Moreirense",30,-4,43,7,6,28.4,1.52
"Aro","Arouca",30,11,44,6,7,30.7,1.43
"Fam","FC Famalicão",29,-5,35,8,8,28.9,1.21
"Far","Farense",29,-3,31,10,9,28.4,1.09
"Cas","Casa Pia",29,-12,32,9,10,29.8,1.07
"Gil","Gil Vicente",30,-11,31,12,11,29.4,1.05
"Rio","Rio Ave",30,-6,31,11,12,30.2,1.03
"Ama","Amadora",30,-14,29,15,13,28.4,1.02
"Boa","Boavista",30,-21,30,13,14,29.8,1.01
"Est","Estoril Praia",29,-7,29,14,15,29.8,0.97
"Pse","Portimonense",29,-30,27,16,16,29.5,0.91
"Cha","Chaves",29,-32,22,17,17,28.6,0.77
"Viz","Vizela",30,-33,21,18,18,28.8,0.73
