"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Spo","Sporting Lisbon",33,64,87,1,1,32.9,2.65
"Ben","Benfica",33,49,79,2,2,33.1,2.39
"Pto","FC Porto",33,35,69,3,3,33.2,2.08
"Bra","Sporting Braga",33,22,68,4,4,33.4,2.04
"Gui","Vitória Guimarães",33,12,60,5,5,33.1,1.81
"Mor","Moreirense",33,0,52,6,6,32.6,1.6
"Aro","Arouca",33,6,46,7,7,33.2,1.38
"Fam","FC Famalicão",33,-3,42,8,8,32.9,1.27
"Far","Farense",33,-3,37,9,9,32.5,1.14
"Gil","Gil Vicente",33,-9,36,11,10,33.1,1.09
"Rio","Rio Ave",33,-5,36,10,11,33.4,1.08
"Cas","Casa Pia",33,-13,35,12,12,32.7,1.07
"Est","Estoril Praia",33,-8,33,13,13,33.5,0.98
"Boa","Boavista",33,-23,31,14,14,32.2,0.96
"Ama","Amadora",33,-21,30,15,15,32.3,0.93
"Pse","Portimonense",33,-35,29,16,16,32.9,0.88
"Viz","Vizela",33,-30,25,17,17,32.8,0.76
"Cha","Chaves",33,-38,23,18,18,34,0.68
