"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Spo","Sporting Lisbon",25,50,65,1,1,25.2,2.58
"Ben","Benfica",26,39,64,2,2,26.6,2.41
"Pto","FC Porto",26,32,58,3,3,25.9,2.24
"Bra","Sporting Braga",26,21,53,4,4,26.8,1.97
"Gui","Vitória Guimarães",26,14,50,5,5,27.3,1.83
"Mor","Moreirense",26,1,42,6,6,25.1,1.68
"Aro","Arouca",26,6,34,7,7,26.5,1.28
"Boa","Boavista",26,-18,28,10,8,24.8,1.13
"Cas","Casa Pia",26,-16,27,11,9,24.7,1.09
"Fam","FC Famalicão",25,-6,28,8,10,25.9,1.08
"Gil","Gil Vicente",26,-4,28,9,11,26.2,1.07
"Far","Farense",26,-4,27,12,12,25.8,1.05
"Ama","Amadora",26,-13,26,13,13,24.8,1.05
"Rio","Rio Ave",26,-9,25,15,14,25.5,0.98
"Est","Estoril Praia",26,-7,25,14,15,27.2,0.92
"Pse","Portimonense",26,-29,23,16,16,26.6,0.86
"Viz","Vizela",26,-26,21,17,17,24.9,0.84
"Cha","Chaves",26,-31,19,18,18,25.1,0.76
