"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Spo","Sporting Lisbon",28,56,74,1,1,28.1,2.64
"Ben","Benfica",29,42,70,2,2,29,2.41
"Pto","FC Porto",29,30,59,3,3,29,2.03
"Bra","Sporting Braga",29,21,59,4,4,30.2,1.95
"Gui","Vitória Guimarães",29,16,57,5,5,30,1.9
"Mor","Moreirense",29,-3,43,6,6,27,1.59
"Aro","Arouca",29,11,43,7,7,29.7,1.45
"Fam","FC Famalicão",28,-4,35,8,8,28.6,1.23
"Far","Farense",29,-3,31,10,9,28.4,1.09
"Cas","Casa Pia",29,-12,32,9,10,29.8,1.08
"Boa","Boavista",29,-21,29,12,11,28,1.04
"Rio","Rio Ave",29,-6,30,11,12,29.1,1.03
"Ama","Amadora",29,-14,28,15,13,27.3,1.03
"Est","Estoril Praia",29,-7,29,13,14,29.9,0.97
"Gil","Gil Vicente",29,-12,28,14,15,29.1,0.96
"Pse","Portimonense",29,-30,27,16,16,29.6,0.91
"Cha","Chaves",29,-32,22,17,17,28.6,0.77
"Viz","Vizela",29,-32,21,18,18,28.5,0.74
