"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Spo","Sporting Lisbon",26,51,68,1,1,26.2,2.6
"Ben","Benfica",27,40,67,2,2,27.7,2.42
"Pto","FC Porto",27,31,58,3,3,27,2.15
"Bra","Sporting Braga",26,21,53,4,4,26.9,1.97
"Gui","Vitória Guimarães",27,15,53,5,5,28.2,1.88
"Mor","Moreirense",27,0,42,6,6,25.6,1.64
"Aro","Arouca",27,7,37,7,7,27.7,1.34
"Fam","FC Famalicão",26,-5,31,8,8,26.9,1.15
"Cas","Casa Pia",26,-16,27,12,9,24.6,1.1
"Boa","Boavista",27,-18,29,9,10,26.6,1.09
"Ama","Amadora",27,-14,26,15,11,25.1,1.03
"Far","Farense",27,-5,27,13,12,26.5,1.02
"Gil","Gil Vicente",27,-5,28,10,13,27.8,1.01
"Est","Estoril Praia",27,-6,28,11,14,28,1
"Rio","Rio Ave",27,-9,26,14,15,26.2,0.99
"Pse","Portimonense",26,-29,23,16,16,26.6,0.87
"Viz","Vizela",26,-26,21,17,17,24.8,0.85
"Cha","Chaves",27,-32,19,18,18,25.3,0.75
