"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Spo","Sporting Lisbon",32,63,84,1,1,31.9,2.63
"Ben","Benfica",31,46,76,2,2,31,2.45
"Pto","FC Porto",32,34,66,3,3,32,2.06
"Bra","Sporting Braga",31,20,62,4,4,31.8,1.95
"Gui","Vitória Guimarães",32,13,60,5,5,32.4,1.85
"Mor","Moreirense",32,-1,49,6,6,31.2,1.57
"Aro","Arouca",31,11,45,7,7,31.7,1.42
"Fam","FC Famalicão",31,-6,36,8,8,31.2,1.15
"Far","Farense",31,-2,34,11,9,29.9,1.14
"Cas","Casa Pia",31,-11,35,10,10,31.3,1.12
"Rio","Rio Ave",32,-5,35,9,11,32.4,1.08
"Gil","Gil Vicente",32,-11,33,12,12,31.5,1.05
"Est","Estoril Praia",31,-6,33,13,13,32.5,1.02
"Boa","Boavista",32,-22,31,14,14,31.9,0.97
"Ama","Amadora",31,-17,29,15,15,29.9,0.97
"Pse","Portimonense",32,-35,28,16,16,31.3,0.89
"Cha","Chaves",32,-37,23,17,17,32.6,0.7
"Viz","Vizela",32,-34,22,18,18,31.3,0.7
