"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Spo","Sporting Lisbon",32,63,84,1,1,31.9,2.63
"Ben","Benfica",32,44,76,2,2,32,2.38
"Pto","FC Porto",32,34,66,3,3,32,2.06
"Bra","Sporting Braga",32,21,65,4,4,32.7,1.99
"Gui","Vitória Guimarães",32,13,60,5,5,32.4,1.85
"Mor","Moreirense",32,-1,49,6,6,31.1,1.57
"Aro","Arouca",32,11,46,7,7,33.1,1.39
"Fam","FC Famalicão",32,-4,39,8,8,31.5,1.24
"Far","Farense",32,-1,37,9,9,31.6,1.17
"Cas","Casa Pia",32,-12,35,11,10,32.3,1.09
"Rio","Rio Ave",32,-5,35,10,11,32.3,1.08
"Gil","Gil Vicente",32,-11,33,12,12,31.5,1.05
"Est","Estoril Praia",32,-7,33,13,13,33.1,1
"Ama","Amadora",32,-17,30,15,14,30.7,0.98
"Boa","Boavista",32,-22,31,14,15,31.9,0.97
"Pse","Portimonense",32,-35,28,16,16,31.4,0.89
"Cha","Chaves",32,-37,23,17,17,32.7,0.7
"Viz","Vizela",32,-34,22,18,18,31.3,0.7
