"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Spo","Sporting Lisbon",26,51,68,1,1,26.2,2.6
"Ben","Benfica",27,40,67,2,2,27.7,2.42
"Pto","FC Porto",27,31,58,3,3,27,2.15
"Bra","Sporting Braga",26,21,53,4,4,26.9,1.97
"Gui","Vitória Guimarães",27,15,53,5,5,28.2,1.88
"Mor","Moreirense",27,0,42,6,6,25.6,1.64
"Aro","Arouca",27,7,37,7,7,27.7,1.34
"Fam","FC Famalicão",26,-5,31,8,8,27,1.15
"Cas","Casa Pia",27,-12,30,9,9,26.5,1.13
"Boa","Boavista",27,-18,29,10,10,26.6,1.09
"Ama","Amadora",27,-14,26,15,11,25.1,1.04
"Far","Farense",27,-5,27,13,12,26.5,1.02
"Gil","Gil Vicente",27,-5,28,11,13,27.8,1.01
"Est","Estoril Praia",27,-6,28,12,14,28,1
"Rio","Rio Ave",27,-9,26,14,15,26.2,0.99
"Pse","Portimonense",26,-29,23,16,16,26.6,0.86
"Viz","Vizela",27,-30,21,17,17,25.6,0.82
"Cha","Chaves",27,-32,19,18,18,25.3,0.75
