"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Spo","Sporting Lisbon",33,64,87,1,1,32.9,2.65
"Ben","Benfica",32,44,76,2,2,32,2.38
"Pto","FC Porto",32,34,66,4,3,32,2.06
"Bra","Sporting Braga",33,22,68,3,4,33.4,2.04
"Gui","Vitória Guimarães",33,12,60,5,5,33.1,1.81
"Mor","Moreirense",32,-1,49,6,6,31.1,1.57
"Aro","Arouca",32,11,46,7,7,33.1,1.39
"Fam","FC Famalicão",33,-3,42,8,8,32.9,1.27
"Far","Farense",32,-1,37,9,9,31.6,1.17
"Rio","Rio Ave",33,-5,36,10,10,33.4,1.08
"Cas","Casa Pia",32,-12,35,11,11,32.3,1.08
"Gil","Gil Vicente",32,-11,33,12,12,31.5,1.05
"Est","Estoril Praia",33,-8,33,13,13,33.5,0.98
"Boa","Boavista",32,-22,31,14,14,31.9,0.97
"Ama","Amadora",33,-21,30,15,15,32.3,0.93
"Pse","Portimonense",33,-35,29,16,16,32.9,0.88
"Viz","Vizela",33,-30,25,17,17,32.8,0.76
"Cha","Chaves",33,-38,23,18,18,34,0.68
