"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Spo","Sporting Lisbon",27,52,71,1,1,27.2,2.61
"Ben","Benfica",28,39,67,2,2,27.9,2.4
"Pto","FC Porto",27,31,58,3,3,26.9,2.16
"Bra","Sporting Braga",28,20,56,4,4,29.2,1.92
"Gui","Vitória Guimarães",27,15,53,5,5,28.3,1.87
"Mor","Moreirense",27,0,42,6,6,25.5,1.65
"Aro","Arouca",28,10,40,7,7,28.2,1.42
"Fam","FC Famalicão",27,-4,34,8,8,28.4,1.2
"Cas","Casa Pia",27,-12,30,9,9,26.5,1.13
"Far","Farense",28,-3,30,10,10,28,1.07
"Boa","Boavista",28,-20,29,12,11,27.4,1.06
"Ama","Amadora",27,-14,26,15,12,25,1.04
"Rio","Rio Ave",28,-6,29,11,13,28.2,1.03
"Est","Estoril Praia",27,-6,28,14,14,28.1,1
"Gil","Gil Vicente",28,-8,28,13,15,28.7,0.97
"Pse","Portimonense",27,-31,23,16,16,27.2,0.84
"Viz","Vizela",28,-31,21,17,17,26.7,0.79
"Cha","Chaves",27,-32,19,18,18,25.2,0.75
