"team","teamId","playedGames","goalDifference","points","rank"
"Sporting Clube de Portugal",498,26,51,68,1
"Sport Lisboa e Benfica",1903,27,40,67,2
"FC Porto",503,26,32,58,3
"Sporting Clube de Braga",5613,26,21,53,4
"Vitória SC",5543,26,14,50,5
"Moreirense FC",583,26,1,42,6
"FC Arouca",712,26,6,34,7
"FC Famalicão",5531,26,-5,31,8
"Gil Vicente FC",5533,27,-5,28,9
"Boavista FC",810,26,-18,28,10
"Casa Pia AC",6618,26,-16,27,11
"SC Farense",5602,26,-4,27,12
"CF Estrela da Amadora",9136,27,-14,26,13
"GD Estoril Praia",582,26,-7,25,14
"Rio Ave FC",496,26,-9,25,15
"Portimonense SC",5601,26,-29,23,16
"FC Vizela",5589,26,-26,21,17
"GD Chaves",1103,27,-32,19,18
