"team","teamId","playedGames","goalDifference","points","rank"
"Sporting Clube de Portugal",498,29,57,77,1
"Sport Lisboa e Benfica",1903,29,42,70,2
"Sporting Clube de Braga",5613,30,22,62,3
"FC Porto",503,29,30,59,4
"Vitória SC",5543,29,16,57,5
"FC Arouca",712,30,11,44,6
"Moreirense FC",583,30,-4,43,7
"FC Famalicão",5531,29,-5,35,8
"Casa Pia AC",6618,29,-12,32,9
"SC Farense",5602,29,-3,31,10
"Rio Ave FC",496,30,-6,31,11
"Gil Vicente FC",5533,30,-11,31,12
"Boavista FC",810,30,-21,30,13
"GD Estoril Praia",582,29,-7,29,14
"CF Estrela da Amadora",9136,30,-14,29,15
"Portimonense SC",5601,29,-30,27,16
"GD Chaves",1103,29,-32,22,17
"FC Vizela",5589,30,-33,21,18
