"team","teamId","playedGames","goalDifference","points","rank"
"Sporting Clube de Portugal",498,27,52,71,1
"Sport Lisboa e Benfica",1903,28,39,67,2
"FC Porto",503,27,31,58,3
"Sporting Clube de Braga",5613,28,20,56,4
"Vitória SC",5543,27,15,53,5
"Moreirense FC",583,27,0,42,6
"FC Arouca",712,28,10,40,7
"FC Famalicão",5531,27,-4,34,8
"Casa Pia AC",6618,27,-12,30,9
"SC Farense",5602,28,-3,30,10
"Rio Ave FC",496,28,-6,29,11
"Boavista FC",810,28,-20,29,12
"Gil Vicente FC",5533,28,-8,28,13
"GD Estoril Praia",582,27,-6,28,14
"CF Estrela da Amadora",9136,27,-14,26,15
"Portimonense SC",5601,27,-31,23,16
"FC Vizela",5589,28,-31,21,17
"GD Chaves",1103,27,-32,19,18
