"team","teamId","playedGames","goalDifference","points","rank"
"Sporting Clube de Portugal",498,31,60,81,1
"Sport Lisboa e Benfica",1903,31,46,76,2
"FC Porto",503,31,31,63,3
"Sporting Clube de Braga",5613,31,20,62,4
"Vitória SC",5543,31,14,60,5
"Moreirense FC",583,31,-2,46,6
"FC Arouca",712,31,11,45,7
"FC Famalicão",5531,31,-6,36,8
"Casa Pia AC",6618,31,-11,35,9
"SC Farense",5602,31,-2,34,10
"GD Estoril Praia",582,31,-6,33,11
"Rio Ave FC",496,31,-6,32,12
"Gil Vicente FC",5533,31,-11,32,13
"Boavista FC",810,31,-22,30,14
"CF Estrela da Amadora",9136,31,-17,29,15
"Portimonense SC",5601,31,-32,28,16
"GD Chaves",1103,31,-34,23,17
"FC Vizela",5589,31,-33,22,18
