"team","teamId","playedGames","goalDifference","points","rank"
"Sporting Clube de Portugal",498,30,60,80,1
"Sport Lisboa e Benfica",1903,30,44,73,2
"FC Porto",503,30,31,62,3
"Sporting Clube de Braga",5613,30,22,62,4
"Vitória SC",5543,30,13,57,5
"FC Arouca",712,30,11,44,6
"Moreirense FC",583,30,-4,43,7
"FC Famalicão",5531,30,-5,36,8
"Casa Pia AC",6618,30,-13,32,9
"SC Farense",5602,30,-5,31,10
"Rio Ave FC",496,30,-6,31,11
"Gil Vicente FC",5533,30,-11,31,12
"Boavista FC",810,30,-21,30,13
"GD Estoril Praia",582,30,-7,30,14
"CF Estrela da Amadora",9136,30,-14,29,15
"Portimonense SC",5601,30,-30,28,16
"GD Chaves",1103,30,-32,23,17
"FC Vizela",5589,30,-33,21,18
