"team","teamId","playedGames","goalDifference","points","rank"
"Sporting Clube de Portugal",498,30,60,80,1
"Sport Lisboa e Benfica",1903,31,46,76,2
"FC Porto",503,30,31,62,3
"Sporting Clube de Braga",5613,31,20,62,4
"Vitória SC",5543,31,14,60,5
"FC Arouca",712,31,11,45,6
"Moreirense FC",583,30,-4,43,7
"FC Famalicão",5531,30,-5,36,8
"Casa Pia AC",6618,31,-11,35,9
"Rio Ave FC",496,31,-6,32,10
"Gil Vicente FC",5533,31,-11,32,11
"SC Farense",5602,30,-5,31,12
"Boavista FC",810,31,-22,30,13
"GD Estoril Praia",582,30,-7,30,14
"CF Estrela da Amadora",9136,30,-14,29,15
"Portimonense SC",5601,30,-30,28,16
"GD Chaves",1103,31,-34,23,17
"FC Vizela",5589,31,-33,22,18
