"team","teamId","playedGames","goalDifference","points","rank"
"Sporting Clube de Portugal",498,34,67,90,1
"Sport Lisboa e Benfica",1903,34,49,80,2
"FC Porto",503,34,36,72,3
"Sporting Clube de Braga",5613,34,21,68,4
"Vitória SC",5543,34,14,63,5
"Moreirense FC",583,34,1,55,6
"FC Arouca",712,34,4,46,7
"FC Famalicão",5531,34,-4,42,8
"Casa Pia AC",6618,34,-12,38,9
"SC Farense",5602,34,-5,37,10
"Rio Ave FC",496,34,-5,37,11
"Gil Vicente FC",5533,34,-10,36,12
"GD Estoril Praia",582,34,-9,33,13
"CF Estrela da Amadora",9136,34,-20,33,14
"Boavista FC",810,34,-23,32,15
"Portimonense SC",5601,34,-33,32,16
"FC Vizela",5589,34,-30,26,17
"GD Chaves",1103,34,-41,23,18
