"team","teamId","playedGames","goalDifference","points","rank"
"Sporting Clube de Portugal",498,32,63,84,1
"Sport Lisboa e Benfica",1903,31,46,76,2
"FC Porto",503,32,34,66,3
"Sporting Clube de Braga",5613,31,20,62,4
"Vitória SC",5543,32,13,60,5
"Moreirense FC",583,32,-1,49,6
"FC Arouca",712,31,11,45,7
"FC Famalicão",5531,31,-6,36,8
"Rio Ave FC",496,32,-5,35,9
"Casa Pia AC",6618,31,-11,35,10
"SC Farense",5602,31,-2,34,11
"Gil Vicente FC",5533,32,-11,33,12
"GD Estoril Praia",582,31,-6,33,13
"Boavista FC",810,32,-22,31,14
"CF Estrela da Amadora",9136,31,-17,29,15
"Portimonense SC",5601,32,-35,28,16
"GD Chaves",1103,32,-37,23,17
"FC Vizela",5589,32,-34,22,18
