"team","teamId","playedGames","goalDifference","points","rank"
"Sporting Clube de Portugal",498,28,56,74,1
"Sport Lisboa e Benfica",1903,29,42,70,2
"FC Porto",503,29,30,59,3
"Sporting Clube de Braga",5613,29,21,59,4
"Vitória SC",5543,29,16,57,5
"Moreirense FC",583,29,-3,43,6
"FC Arouca",712,29,11,43,7
"FC Famalicão",5531,28,-4,35,8
"Casa Pia AC",6618,29,-12,32,9
"SC Farense",5602,29,-3,31,10
"Rio Ave FC",496,29,-6,30,11
"Boavista FC",810,29,-21,29,12
"GD Estoril Praia",582,29,-7,29,13
"Gil Vicente FC",5533,29,-12,28,14
"CF Estrela da Amadora",9136,29,-14,28,15
"Portimonense SC",5601,29,-30,27,16
"FC Vizela",5589,28,-31,21,17
"GD Chaves",1103,28,-33,19,18
