"team","teamId","playedGames","goalDifference","points","rank"
"Sporting Clube de Portugal",498,27,52,71,1
"Sport Lisboa e Benfica",1903,28,39,67,2
"FC Porto",503,28,30,58,3
"Sporting Clube de Braga",5613,28,20,56,4
"Vitória SC",5543,28,16,56,5
"Moreirense FC",583,28,0,43,6
"FC Arouca",712,28,10,40,7
"FC Famalicão",5531,27,-4,34,8
"Casa Pia AC",6618,28,-12,31,9
"SC Farense",5602,28,-3,30,10
"Boavista FC",810,28,-20,29,11
"Rio Ave FC",496,28,-6,29,12
"GD Estoril Praia",582,28,-6,29,13
"Gil Vicente FC",5533,28,-8,28,14
"CF Estrela da Amadora",9136,28,-14,27,15
"Portimonense SC",5601,28,-30,26,16
"FC Vizela",5589,28,-31,21,17
"GD Chaves",1103,28,-33,19,18
