"team","teamId","playedGames","goalDifference","points","rank"
"Sporting Clube de Portugal",498,33,64,87,1
"Sport Lisboa e Benfica",1903,33,49,79,2
"FC Porto",503,33,35,69,3
"Sporting Clube de Braga",5613,33,22,68,4
"Vitória SC",5543,33,12,60,5
"Moreirense FC",583,33,0,52,6
"FC Arouca",712,33,6,46,7
"FC Famalicão",5531,33,-3,42,8
"SC Farense",5602,33,-3,37,9
"Rio Ave FC",496,33,-5,36,10
"Gil Vicente FC",5533,33,-9,36,11
"Casa Pia AC",6618,33,-13,35,12
"GD Estoril Praia",582,33,-8,33,13
"Boavista FC",810,33,-23,31,14
"CF Estrela da Amadora",9136,33,-21,30,15
"Portimonense SC",5601,33,-35,29,16
"FC Vizela",5589,33,-30,25,17
"GD Chaves",1103,33,-38,23,18
