"team","teamId","playedGames","goalDifference","points","rank"
"Sporting Clube de Portugal",498,32,63,84,1
"Sport Lisboa e Benfica",1903,32,44,76,2
"FC Porto",503,32,34,66,3
"Sporting Clube de Braga",5613,32,21,65,4
"Vitória SC",5543,32,13,60,5
"Moreirense FC",583,32,-1,49,6
"FC Arouca",712,32,11,46,7
"FC Famalicão",5531,33,-3,42,8
"SC Farense",5602,32,-1,37,9
"Rio Ave FC",496,32,-5,35,10
"Casa Pia AC",6618,32,-12,35,11
"Gil Vicente FC",5533,32,-11,33,12
"GD Estoril Praia",582,32,-7,33,13
"Boavista FC",810,32,-22,31,14
"CF Estrela da Amadora",9136,32,-17,30,15
"Portimonense SC",5601,32,-35,28,16
"GD Chaves",1103,33,-38,23,17
"FC Vizela",5589,32,-34,22,18
