"team","teamId","playedGames","goalDifference","points","rank"
"Sporting Clube de Portugal",498,33,64,87,1
"Sport Lisboa e Benfica",1903,32,44,76,2
"Sporting Clube de Braga",5613,33,22,68,3
"FC Porto",503,32,34,66,4
"Vitória SC",5543,33,12,60,5
"Moreirense FC",583,32,-1,49,6
"FC Arouca",712,32,11,46,7
"FC Famalicão",5531,33,-3,42,8
"SC Farense",5602,32,-1,37,9
"Rio Ave FC",496,33,-5,36,10
"Casa Pia AC",6618,32,-12,35,11
"Gil Vicente FC",5533,32,-11,33,12
"GD Estoril Praia",582,33,-8,33,13
"Boavista FC",810,32,-22,31,14
"CF Estrela da Amadora",9136,33,-21,30,15
"Portimonense SC",5601,33,-35,29,16
"FC Vizela",5589,33,-30,25,17
"GD Chaves",1103,33,-38,23,18
