"team","teamId","playedGames","goalDifference","points","rank"
"Sporting Clube de Portugal",498,26,51,68,1
"Sport Lisboa e Benfica",1903,27,40,67,2
"FC Porto",503,27,31,58,3
"Sporting Clube de Braga",5613,26,21,53,4
"Vitória SC",5543,27,15,53,5
"Moreirense FC",583,27,0,42,6
"FC Arouca",712,27,7,37,7
"FC Famalicão",5531,26,-5,31,8
"Boavista FC",810,27,-18,29,9
"Gil Vicente FC",5533,27,-5,28,10
"GD Estoril Praia",582,27,-6,28,11
"Casa Pia AC",6618,26,-16,27,12
"SC Farense",5602,27,-5,27,13
"Rio Ave FC",496,27,-9,26,14
"CF Estrela da Amadora",9136,27,-14,26,15
"Portimonense SC",5601,26,-29,23,16
"FC Vizela",5589,26,-26,21,17
"GD Chaves",1103,27,-32,19,18
