"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tro","yes",3,1,"2.21","0.01","0.01"
"2","H","Str","yes",3,2,"2.47","-0.10","-0.09"
"3","A","Bre","yes",3,2,"1.99","0.11","0.02"
"4","A","Rei","yes",3,2,"2.19","0.02","0.05"
"5","H","Cle","yes",3,4,"2.63","-0.17","-0.12"
"6","H","Lyo","yes",3,1,"2.45","-0.09","-0.22"
"7","A","Mtz","yes",3,1,"2.54","-0.13","-0.35"
"8","H","Mtp","yes",3,2,"2.50","-0.12","-0.47"
"9","A","Ren","yes",0,-2,"1.57","0.30","-0.17"
"10","H","Ang","yes",3,1,"2.46","-0.10","-0.26"
"11","A","Mar","yes",1,0,"1.83","0.18","-0.08"
"12","H","Lil","yes",3,1,"2.51","-0.12","-0.20"
"13","A","Bor","yes",3,1,"2.40","-0.07","-0.27"
"14","H","Nan","yes",3,2,"2.56","-0.14","-0.41"
"15","A","StE","yes",3,2,"2.36","-0.05","-0.46"
"16","H","Nic","yes",1,0,"1.96","0.12","-0.34"
"17","A","Len","no",NA,NA,"1.91","0.15","-0.19"
"18","H","Mco","no",NA,NA,"2.38","-0.06","-0.25"
"19","A","Lor","no",NA,NA,"1.99","0.11","-0.14"
"20","A","Lyo","no",NA,NA,"1.87","0.17","0.03"
"21","H","Bre","no",NA,NA,"2.46","-0.10","-0.07"
"22","H","Rei","no",NA,NA,"2.48","-0.11","-0.17"
"23","A","Lil","no",NA,NA,"1.82","0.19","0.02"
"24","H","Ren","no",NA,NA,"2.46","-0.10","-0.08"
"25","A","Nan","no",NA,NA,"1.91","0.15","0.07"
"26","H","StE","no",NA,NA,"2.65","-0.18","-0.11"
"27","A","Nic","no",NA,NA,"2.01","0.10","-0.01"
"28","H","Bor","no",NA,NA,"2.58","-0.15","-0.16"
"29","A","Mco","no",NA,NA,"2.06","0.08","-0.08"
"30","H","Lor","no",NA,NA,"2.70","-0.20","-0.28"
"31","A","Cle","no",NA,NA,"2.16","0.04","-0.24"
"32","H","Mar","no",NA,NA,"2.02","0.10","-0.14"
"33","A","Ang","no",NA,NA,"1.91","0.15","0.01"
"34","H","Len","no",NA,NA,"2.35","-0.05","-0.04"
"35","A","Str","no",NA,NA,"1.90","0.15","0.11"
"36","H","Tro","no",NA,NA,"2.57","-0.15","-0.03"
"37","A","Mtp","no",NA,NA,"1.93","0.14","0.11"
"38","H","Mtz","no",NA,NA,"2.48","-0.11","0.00"
