"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tro","yes",3,1,"2.32","-0.02","-0.02"
"2","H","Str","yes",3,2,"2.48","-0.10","-0.12"
"3","A","Bre","yes",3,2,"1.90","0.16","0.04"
"4","A","Rei","yes",3,2,"2.10","0.07","0.11"
"5","H","Cle","yes",3,4,"2.69","-0.19","-0.08"
"6","H","Lyo","yes",3,1,"2.65","-0.17","-0.25"
"7","A","Mtz","yes",3,1,"2.47","-0.09","-0.34"
"8","H","Mtp","yes",3,2,"2.69","-0.19","-0.53"
"9","A","Ren","yes",0,-2,"1.37","0.39","-0.14"
"10","H","Ang","yes",3,1,"2.67","-0.18","-0.32"
"11","A","Mar","yes",1,0,"1.88","0.17","-0.15"
"12","H","Lil","yes",3,1,"2.62","-0.16","-0.30"
"13","A","Bor","yes",3,1,"2.29","-0.01","-0.32"
"14","H","Nan","yes",3,2,"2.67","-0.18","-0.50"
"15","A","StE","yes",3,2,"2.36","-0.04","-0.54"
"16","H","Nic","yes",1,0,"2.19","0.03","-0.51"
"17","A","Len","yes",1,0,"1.67","0.26","-0.24"
"18","H","Mco","yes",3,2,"2.65","-0.17","-0.41"
"19","A","Lor","yes",1,0,"1.92","0.15","-0.26"
"20","A","Lyo","yes",1,0,"1.43","0.37","0.11"
"21","H","Bre","yes",3,2,"2.64","-0.16","-0.06"
"22","H","Rei","yes",3,4,"2.69","-0.19","-0.25"
"23","A","Lil","yes",3,4,"1.75","0.23","-0.02"
"24","H","Ren","yes",3,1,"2.72","-0.20","-0.22"
"25","A","Nan","no",NA,NA,"1.54","0.32","0.10"
"26","H","StE","no",NA,NA,"2.72","-0.20","-0.11"
"27","A","Nic","no",NA,NA,"1.91","0.16","0.05"
"28","H","Bor","no",NA,NA,"2.75","-0.21","-0.16"
"29","A","Mco","no",NA,NA,"1.63","0.28","0.12"
"30","H","Lor","no",NA,NA,"2.84","-0.26","-0.14"
"31","A","Cle","no",NA,NA,"2.14","0.05","-0.08"
"32","H","Mar","no",NA,NA,"2.16","0.04","-0.04"
"33","A","Ang","no",NA,NA,"2.03","0.10","0.06"
"34","H","Len","no",NA,NA,"2.64","-0.16","-0.10"
"35","A","Str","no",NA,NA,"1.67","0.26","0.16"
"36","H","Tro","no",NA,NA,"2.73","-0.21","-0.05"
"37","A","Mtp","no",NA,NA,"1.75","0.22","0.17"
"38","H","Mtz","no",NA,NA,"2.66","-0.17","-0.00"
