"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tro","yes",3,1,"2.09","0.04","0.04"
"2","H","Str","yes",3,2,"2.56","-0.18","-0.14"
"3","A","Bre","yes",3,2,"1.79","0.18","0.04"
"4","A","Rei","yes",3,2,"1.90","0.13","0.17"
"5","H","Cle","yes",3,4,"2.67","-0.23","-0.06"
"6","H","Lyo","yes",3,1,"2.63","-0.21","-0.28"
"7","A","Mtz","yes",3,1,"2.31","-0.06","-0.34"
"8","H","Mtp","yes",3,2,"2.67","-0.23","-0.56"
"9","A","Ren","yes",0,-2,"1.06","0.51","-0.05"
"10","H","Ang","yes",3,1,"2.72","-0.25","-0.31"
"11","A","Mar","yes",1,0,"1.72","0.21","-0.10"
"12","H","Lil","yes",3,1,"2.61","-0.20","-0.30"
"13","A","Bor","yes",3,1,"2.09","0.04","-0.26"
"14","H","Nan","yes",3,2,"2.71","-0.25","-0.51"
"15","A","StE","yes",3,2,"2.14","0.01","-0.49"
"16","H","Nic","yes",1,0,"2.29","-0.06","-0.55"
"17","A","Len","yes",1,0,"1.57","0.28","-0.27"
"18","H","Mco","yes",3,2,"2.69","-0.24","-0.51"
"19","A","Lor","yes",1,0,"1.85","0.15","-0.36"
"20","A","Lyo","yes",1,0,"1.31","0.40","0.03"
"21","H","Bre","yes",3,2,"2.63","-0.21","-0.18"
"22","H","Rei","yes",3,4,"2.67","-0.23","-0.40"
"23","A","Lil","yes",3,4,"1.50","0.31","-0.09"
"24","H","Ren","yes",3,1,"2.71","-0.25","-0.34"
"25","A","Nan","yes",0,-2,"1.17","0.46","0.12"
"26","H","StE","yes",3,2,"2.76","-0.27","-0.15"
"27","A","Nic","yes",0,-1,"1.46","0.33","0.18"
"28","H","Bor","no",NA,NA,"2.77","-0.27","-0.09"
"29","A","Mco","no",NA,NA,"1.46","0.33","0.23"
"30","H","Lor","no",NA,NA,"2.82","-0.30","-0.06"
"31","A","Cle","no",NA,NA,"1.96","0.10","0.04"
"32","H","Mar","no",NA,NA,"2.30","-0.06","-0.02"
"33","A","Ang","no",NA,NA,"1.88","0.14","0.11"
"34","H","Len","no",NA,NA,"2.63","-0.21","-0.10"
"35","A","Str","no",NA,NA,"1.41","0.35","0.25"
"36","H","Tro","no",NA,NA,"2.76","-0.27","-0.02"
"37","A","Mtp","no",NA,NA,"1.61","0.26","0.24"
"38","H","Mtz","no",NA,NA,"2.69","-0.24","0.00"
