"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tro","yes",3,1,"2.31","-0.01","-0.01"
"2","H","Str","yes",3,2,"2.54","-0.11","-0.12"
"3","A","Bre","yes",3,2,"2.09","0.08","-0.03"
"4","A","Rei","yes",3,2,"2.18","0.05","0.01"
"5","H","Cle","yes",3,4,"2.68","-0.17","-0.16"
"6","H","Lyo","yes",3,1,"2.63","-0.15","-0.31"
"7","A","Mtz","yes",3,1,"2.50","-0.09","-0.40"
"8","H","Mtp","yes",3,2,"2.64","-0.16","-0.56"
"9","A","Ren","yes",0,-2,"1.35","0.41","-0.15"
"10","H","Ang","yes",3,1,"2.57","-0.13","-0.27"
"11","A","Mar","yes",1,0,"1.89","0.17","-0.10"
"12","H","Lil","yes",3,1,"2.68","-0.17","-0.28"
"13","A","Bor","yes",3,1,"2.39","-0.05","-0.32"
"14","H","Nan","yes",3,2,"2.63","-0.15","-0.47"
"15","A","StE","yes",3,2,"2.36","-0.03","-0.50"
"16","H","Nic","no",NA,NA,"2.15","0.06","-0.44"
"17","A","Len","no",NA,NA,"1.91","0.17","-0.28"
"18","H","Mco","no",NA,NA,"2.58","-0.13","-0.40"
"19","A","Lor","no",NA,NA,"2.00","0.12","-0.28"
"20","A","Lyo","no",NA,NA,"1.66","0.27","-0.01"
"21","H","Bre","no",NA,NA,"2.56","-0.12","-0.13"
"22","H","Rei","no",NA,NA,"2.65","-0.16","-0.29"
"23","A","Lil","no",NA,NA,"1.85","0.19","-0.10"
"24","H","Ren","no",NA,NA,"2.57","-0.12","-0.22"
"25","A","Nan","no",NA,NA,"1.80","0.21","-0.01"
"26","H","StE","no",NA,NA,"2.69","-0.18","-0.19"
"27","A","Nic","no",NA,NA,"2.05","0.10","-0.08"
"28","H","Bor","no",NA,NA,"2.63","-0.15","-0.23"
"29","A","Mco","no",NA,NA,"2.05","0.10","-0.13"
"30","H","Lor","no",NA,NA,"2.72","-0.19","-0.32"
"31","A","Cle","no",NA,NA,"2.17","0.05","-0.27"
"32","H","Mar","no",NA,NA,"2.28","0.00","-0.27"
"33","A","Ang","no",NA,NA,"1.77","0.22","-0.04"
"34","H","Len","no",NA,NA,"2.42","-0.06","-0.10"
"35","A","Str","no",NA,NA,"1.99","0.13","0.03"
"36","H","Tro","no",NA,NA,"2.61","-0.14","-0.11"
"37","A","Mtp","no",NA,NA,"1.73","0.24","0.13"
"38","H","Mtz","no",NA,NA,"2.59","-0.13","-0.00"
