"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tro","yes",3,1,"1.92","0.10","0.10"
"2","H","Str","yes",3,2,"2.60","-0.22","-0.12"
"3","A","Bre","yes",3,2,"1.72","0.19","0.07"
"4","A","Rei","yes",3,2,"1.83","0.14","0.21"
"5","H","Cle","yes",3,4,"2.72","-0.27","-0.06"
"6","H","Lyo","yes",3,1,"2.65","-0.24","-0.30"
"7","A","Mtz","yes",3,1,"2.21","-0.04","-0.34"
"8","H","Mtp","yes",3,2,"2.66","-0.25","-0.58"
"9","A","Ren","yes",0,-2,"0.91","0.57","-0.01"
"10","H","Ang","yes",3,1,"2.73","-0.28","-0.29"
"11","A","Mar","yes",1,0,"1.59","0.25","-0.04"
"12","H","Lil","yes",3,1,"2.57","-0.20","-0.24"
"13","A","Bor","yes",3,1,"2.13","-0.00","-0.24"
"14","H","Nan","yes",3,2,"2.74","-0.29","-0.53"
"15","A","StE","yes",3,2,"1.99","0.07","-0.46"
"16","H","Nic","yes",1,0,"2.42","-0.14","-0.59"
"17","A","Len","yes",1,0,"1.40","0.34","-0.25"
"18","H","Mco","yes",3,2,"2.69","-0.26","-0.51"
"19","A","Lor","yes",1,0,"1.78","0.17","-0.34"
"20","A","Lyo","yes",1,0,"1.35","0.37","0.03"
"21","H","Bre","yes",3,2,"2.67","-0.25","-0.22"
"22","H","Rei","yes",3,4,"2.64","-0.24","-0.46"
"23","A","Lil","yes",3,4,"1.46","0.31","-0.15"
"24","H","Ren","yes",3,1,"2.67","-0.25","-0.40"
"25","A","Nan","yes",0,-2,"1.15","0.46","0.06"
"26","H","StE","yes",3,2,"2.75","-0.29","-0.23"
"27","A","Nic","yes",0,-1,"1.43","0.33","0.10"
"28","H","Bor","yes",3,3,"2.77","-0.30","-0.20"
"29","A","Mco","yes",0,-3,"1.27","0.40","0.21"
"30","H","Lor","no",NA,NA,"2.79","-0.31","-0.10"
"31","A","Cle","no",NA,NA,"1.96","0.08","-0.02"
"32","H","Mar","no",NA,NA,"2.28","-0.07","-0.09"
"33","A","Ang","no",NA,NA,"1.77","0.17","0.08"
"34","H","Len","no",NA,NA,"2.68","-0.26","-0.17"
"35","A","Str","no",NA,NA,"1.17","0.45","0.28"
"36","H","Tro","no",NA,NA,"2.75","-0.29","-0.01"
"37","A","Mtp","no",NA,NA,"1.51","0.29","0.28"
"38","H","Mtz","no",NA,NA,"2.73","-0.28","0.00"
