"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tro","yes",3,1,"2.24","0.00","0.00"
"2","H","Str","yes",3,2,"2.53","-0.13","-0.13"
"3","A","Bre","yes",3,2,"2.03","0.09","-0.04"
"4","A","Rei","yes",3,2,"2.21","0.01","-0.02"
"5","H","Cle","yes",3,4,"2.64","-0.18","-0.20"
"6","H","Lyo","yes",3,1,"2.63","-0.17","-0.38"
"7","A","Mtz","yes",3,1,"2.44","-0.09","-0.47"
"8","H","Mtp","yes",3,2,"2.65","-0.18","-0.65"
"9","A","Ren","yes",0,-2,"1.22","0.45","-0.20"
"10","H","Ang","yes",3,1,"2.58","-0.15","-0.35"
"11","A","Mar","yes",1,0,"1.83","0.18","-0.16"
"12","H","Lil","yes",3,1,"2.68","-0.20","-0.36"
"13","A","Bor","yes",3,1,"2.26","-0.01","-0.37"
"14","H","Nan","yes",3,2,"2.64","-0.18","-0.55"
"15","A","StE","no",NA,NA,"2.23","0.00","-0.54"
"16","H","Nic","no",NA,NA,"2.16","0.04","-0.51"
"17","A","Len","no",NA,NA,"1.81","0.19","-0.31"
"18","H","Mco","no",NA,NA,"2.59","-0.15","-0.47"
"19","A","Lor","no",NA,NA,"1.73","0.23","-0.24"
"20","A","Lyo","no",NA,NA,"1.54","0.31","0.07"
"21","H","Bre","no",NA,NA,"2.62","-0.17","-0.10"
"22","H","Rei","no",NA,NA,"2.65","-0.19","-0.28"
"23","A","Lil","no",NA,NA,"1.75","0.22","-0.06"
"24","H","Ren","no",NA,NA,"2.66","-0.19","-0.25"
"25","A","Nan","no",NA,NA,"1.70","0.24","-0.00"
"26","H","StE","no",NA,NA,"2.70","-0.21","-0.21"
"27","A","Nic","no",NA,NA,"1.82","0.19","-0.02"
"28","H","Bor","no",NA,NA,"2.62","-0.17","-0.19"
"29","A","Mco","no",NA,NA,"1.91","0.15","-0.05"
"30","H","Lor","no",NA,NA,"2.73","-0.22","-0.27"
"31","A","Cle","no",NA,NA,"2.10","0.06","-0.20"
"32","H","Mar","no",NA,NA,"2.28","-0.02","-0.22"
"33","A","Ang","no",NA,NA,"1.69","0.24","0.02"
"34","H","Len","no",NA,NA,"2.43","-0.09","-0.07"
"35","A","Str","no",NA,NA,"1.91","0.15","0.08"
"36","H","Tro","no",NA,NA,"2.63","-0.17","-0.09"
"37","A","Mtp","no",NA,NA,"1.61","0.28","0.19"
"38","H","Mtz","no",NA,NA,"2.67","-0.19","0.00"
