"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tro","yes",3,1,"2.01","0.08","0.08"
"2","H","Str","yes",3,2,"2.59","-0.19","-0.11"
"3","A","Bre","yes",3,2,"1.79","0.18","0.07"
"4","A","Rei","yes",3,2,"1.91","0.13","0.20"
"5","H","Cle","yes",3,4,"2.70","-0.24","-0.04"
"6","H","Lyo","yes",3,1,"2.64","-0.21","-0.25"
"7","A","Mtz","yes",3,1,"2.29","-0.05","-0.30"
"8","H","Mtp","yes",3,2,"2.69","-0.23","-0.53"
"9","A","Ren","yes",0,-2,"1.03","0.53","-0.00"
"10","H","Ang","yes",3,1,"2.74","-0.25","-0.26"
"11","A","Mar","yes",1,0,"1.81","0.17","-0.08"
"12","H","Lil","yes",3,1,"2.62","-0.20","-0.29"
"13","A","Bor","yes",3,1,"2.17","0.01","-0.28"
"14","H","Nan","yes",3,2,"2.75","-0.26","-0.54"
"15","A","StE","yes",3,2,"2.06","0.05","-0.48"
"16","H","Nic","yes",1,0,"2.35","-0.07","-0.56"
"17","A","Len","yes",1,0,"1.58","0.28","-0.28"
"18","H","Mco","yes",3,2,"2.69","-0.23","-0.51"
"19","A","Lor","yes",1,0,"1.87","0.14","-0.37"
"20","A","Lyo","yes",1,0,"1.32","0.39","0.03"
"21","H","Bre","yes",3,2,"2.64","-0.21","-0.18"
"22","H","Rei","yes",3,4,"2.65","-0.21","-0.40"
"23","A","Lil","yes",3,4,"1.49","0.32","-0.08"
"24","H","Ren","yes",3,1,"2.72","-0.25","-0.33"
"25","A","Nan","yes",0,-2,"1.12","0.49","0.16"
"26","H","StE","yes",3,2,"2.76","-0.26","-0.10"
"27","A","Nic","yes",0,-1,"1.48","0.32","0.22"
"28","H","Bor","yes",3,3,"2.78","-0.27","-0.05"
"29","A","Mco","no",NA,NA,"1.48","0.32","0.27"
"30","H","Lor","no",NA,NA,"2.80","-0.28","-0.02"
"31","A","Cle","no",NA,NA,"2.05","0.06","0.04"
"32","H","Mar","no",NA,NA,"2.32","-0.06","-0.02"
"33","A","Ang","no",NA,NA,"1.95","0.10","0.09"
"34","H","Len","no",NA,NA,"2.67","-0.22","-0.14"
"35","A","Str","no",NA,NA,"1.35","0.38","0.25"
"36","H","Tro","no",NA,NA,"2.75","-0.26","-0.01"
"37","A","Mtp","no",NA,NA,"1.62","0.26","0.25"
"38","H","Mtz","no",NA,NA,"2.73","-0.25","0.00"
