"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tro","yes",3,1,"1.88","0.14","0.14"
"2","H","Str","yes",3,2,"2.63","-0.21","-0.07"
"3","A","Bre","yes",3,2,"1.79","0.17","0.10"
"4","A","Rei","yes",3,2,"1.95","0.10","0.21"
"5","H","Cle","yes",3,4,"2.73","-0.26","-0.05"
"6","H","Lyo","yes",3,1,"2.67","-0.23","-0.28"
"7","A","Mtz","yes",3,1,"2.30","-0.06","-0.34"
"8","H","Mtp","yes",3,2,"2.68","-0.23","-0.57"
"9","A","Ren","yes",0,-2,"0.97","0.56","-0.02"
"10","H","Ang","yes",3,1,"2.76","-0.27","-0.28"
"11","A","Mar","yes",1,0,"1.66","0.24","-0.05"
"12","H","Lil","yes",3,1,"2.59","-0.19","-0.24"
"13","A","Bor","yes",3,1,"2.18","-0.00","-0.25"
"14","H","Nan","yes",3,2,"2.73","-0.26","-0.50"
"15","A","StE","yes",3,2,"2.07","0.05","-0.45"
"16","H","Nic","yes",1,0,"2.45","-0.13","-0.58"
"17","A","Len","yes",1,0,"1.47","0.32","-0.26"
"18","H","Mco","yes",3,2,"2.68","-0.23","-0.49"
"19","A","Lor","yes",1,0,"1.76","0.19","-0.30"
"20","A","Lyo","yes",1,0,"1.35","0.38","0.07"
"21","H","Bre","yes",3,2,"2.65","-0.22","-0.15"
"22","H","Rei","yes",3,4,"2.69","-0.24","-0.39"
"23","A","Lil","yes",3,4,"1.53","0.30","-0.09"
"24","H","Ren","yes",3,1,"2.66","-0.23","-0.32"
"25","A","Nan","yes",0,-2,"1.21","0.44","0.13"
"26","H","StE","yes",3,2,"2.78","-0.28","-0.15"
"27","A","Nic","yes",0,-1,"1.49","0.32","0.16"
"28","H","Bor","yes",3,3,"2.78","-0.28","-0.12"
"29","A","Mco","yes",0,-3,"1.34","0.39","0.27"
"30","H","Lor","yes",3,4,"2.81","-0.29","-0.03"
"31","A","Cle","yes",3,5,"2.11","0.03","0.00"
"32","H","Mar","no",NA,NA,"2.28","-0.05","-0.05"
"33","A","Ang","no",NA,NA,"1.83","0.16","0.11"
"34","H","Len","no",NA,NA,"2.70","-0.24","-0.13"
"35","A","Str","no",NA,NA,"1.24","0.43","0.30"
"36","H","Tro","no",NA,NA,"2.77","-0.27","0.02"
"37","A","Mtp","no",NA,NA,"1.65","0.24","0.26"
"38","H","Mtz","no",NA,NA,"2.75","-0.26","0.00"
