"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tro","yes",3,1,"2.11","0.04","0.04"
"2","H","Str","yes",3,2,"2.48","-0.13","-0.09"
"3","A","Bre","yes",3,2,"1.87","0.15","0.05"
"4","A","Rei","yes",3,2,"2.18","0.01","0.06"
"5","H","Cle","yes",3,4,"2.67","-0.22","-0.16"
"6","H","Lyo","yes",3,1,"2.47","-0.13","-0.29"
"7","A","Mtz","yes",3,1,"2.49","-0.13","-0.42"
"8","H","Mtp","yes",3,2,"2.51","-0.15","-0.57"
"9","A","Ren","yes",0,-2,"1.44","0.34","-0.23"
"10","H","Ang","yes",3,1,"2.40","-0.10","-0.33"
"11","A","Mar","yes",1,0,"1.85","0.15","-0.17"
"12","H","Lil","yes",3,1,"2.53","-0.16","-0.33"
"13","A","Bor","yes",3,1,"2.30","-0.05","-0.38"
"14","H","Nan","yes",3,2,"2.49","-0.13","-0.51"
"15","A","StE","yes",3,2,"2.34","-0.07","-0.58"
"16","H","Nic","yes",1,0,"1.99","0.09","-0.49"
"17","A","Len","yes",1,0,"1.79","0.18","-0.30"
"18","H","Mco","no",NA,NA,"2.41","-0.10","-0.40"
"19","A","Lor","no",NA,NA,"1.99","0.09","-0.31"
"20","A","Lyo","no",NA,NA,"1.74","0.20","-0.10"
"21","H","Bre","no",NA,NA,"2.40","-0.09","-0.20"
"22","H","Rei","no",NA,NA,"2.49","-0.14","-0.34"
"23","A","Lil","no",NA,NA,"1.55","0.29","-0.05"
"24","H","Ren","no",NA,NA,"2.43","-0.11","-0.15"
"25","A","Nan","no",NA,NA,"1.79","0.18","0.03"
"26","H","StE","no",NA,NA,"2.66","-0.21","-0.19"
"27","A","Nic","no",NA,NA,"1.89","0.14","-0.05"
"28","H","Bor","no",NA,NA,"2.60","-0.19","-0.24"
"29","A","Mco","no",NA,NA,"1.82","0.17","-0.07"
"30","H","Lor","no",NA,NA,"2.72","-0.24","-0.31"
"31","A","Cle","no",NA,NA,"2.06","0.06","-0.25"
"32","H","Mar","no",NA,NA,"2.01","0.08","-0.17"
"33","A","Ang","no",NA,NA,"1.77","0.19","0.03"
"34","H","Len","no",NA,NA,"2.37","-0.08","-0.05"
"35","A","Str","no",NA,NA,"1.77","0.19","0.14"
"36","H","Tro","no",NA,NA,"2.62","-0.19","-0.06"
"37","A","Mtp","no",NA,NA,"1.71","0.22","0.16"
"38","H","Mtz","no",NA,NA,"2.55","-0.16","0.00"
