"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tro","yes",3,1,"1.92","0.10","0.10"
"2","H","Str","yes",3,2,"2.60","-0.21","-0.11"
"3","A","Bre","yes",3,2,"1.73","0.19","0.08"
"4","A","Rei","yes",3,2,"1.83","0.14","0.22"
"5","H","Cle","yes",3,4,"2.73","-0.27","-0.05"
"6","H","Lyo","yes",3,1,"2.64","-0.24","-0.29"
"7","A","Mtz","yes",3,1,"2.22","-0.04","-0.32"
"8","H","Mtp","yes",3,2,"2.69","-0.26","-0.58"
"9","A","Ren","yes",0,-2,"0.95","0.56","-0.02"
"10","H","Ang","yes",3,1,"2.74","-0.28","-0.30"
"11","A","Mar","yes",1,0,"1.71","0.20","-0.10"
"12","H","Lil","yes",3,1,"2.58","-0.20","-0.31"
"13","A","Bor","yes",3,1,"2.09","0.02","-0.29"
"14","H","Nan","yes",3,2,"2.75","-0.28","-0.57"
"15","A","StE","yes",3,2,"1.99","0.07","-0.50"
"16","H","Nic","yes",1,0,"2.36","-0.10","-0.61"
"17","A","Len","yes",1,0,"1.40","0.35","-0.26"
"18","H","Mco","yes",3,2,"2.69","-0.26","-0.52"
"19","A","Lor","yes",1,0,"1.78","0.17","-0.35"
"20","A","Lyo","yes",1,0,"1.34","0.37","0.02"
"21","H","Bre","yes",3,2,"2.65","-0.24","-0.21"
"22","H","Rei","yes",3,4,"2.65","-0.24","-0.45"
"23","A","Lil","yes",3,4,"1.40","0.34","-0.11"
"24","H","Ren","yes",3,1,"2.68","-0.25","-0.36"
"25","A","Nan","yes",0,-2,"1.15","0.46","0.10"
"26","H","StE","yes",3,2,"2.76","-0.29","-0.19"
"27","A","Nic","yes",0,-1,"1.39","0.35","0.16"
"28","H","Bor","yes",3,3,"2.78","-0.30","-0.14"
"29","A","Mco","yes",0,-3,"1.28","0.40","0.26"
"30","H","Lor","no",NA,NA,"2.80","-0.31","-0.04"
"31","A","Cle","no",NA,NA,"1.96","0.08","0.04"
"32","H","Mar","no",NA,NA,"2.29","-0.07","-0.03"
"33","A","Ang","no",NA,NA,"1.86","0.13","0.10"
"34","H","Len","no",NA,NA,"2.67","-0.25","-0.15"
"35","A","Str","no",NA,NA,"1.24","0.42","0.27"
"36","H","Tro","no",NA,NA,"2.76","-0.29","-0.02"
"37","A","Mtp","no",NA,NA,"1.51","0.29","0.28"
"38","H","Mtz","no",NA,NA,"2.73","-0.28","0.00"
