"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tro","yes",3,1,"2.11","0.04","0.04"
"2","H","Str","yes",3,2,"2.39","-0.09","-0.05"
"3","A","Bre","yes",3,2,"1.87","0.15","0.10"
"4","A","Rei","yes",3,2,"2.18","0.01","0.10"
"5","H","Cle","yes",3,4,"2.68","-0.22","-0.12"
"6","H","Lyo","yes",3,1,"2.51","-0.14","-0.26"
"7","A","Mtz","yes",3,1,"2.49","-0.13","-0.39"
"8","H","Mtp","yes",3,2,"2.52","-0.15","-0.54"
"9","A","Ren","yes",0,-2,"1.43","0.35","-0.19"
"10","H","Ang","yes",3,1,"2.41","-0.10","-0.29"
"11","A","Mar","yes",1,0,"1.85","0.16","-0.14"
"12","H","Lil","yes",3,1,"2.54","-0.16","-0.29"
"13","A","Bor","yes",3,1,"2.30","-0.05","-0.34"
"14","H","Nan","yes",3,2,"2.49","-0.13","-0.48"
"15","A","StE","yes",3,2,"2.34","-0.07","-0.54"
"16","H","Nic","yes",1,0,"2.00","0.09","-0.45"
"17","A","Len","yes",1,0,"1.77","0.19","-0.26"
"18","H","Mco","no",NA,NA,"2.42","-0.10","-0.37"
"19","A","Lor","no",NA,NA,"1.99","0.09","-0.27"
"20","A","Lyo","no",NA,NA,"1.73","0.21","-0.06"
"21","H","Bre","no",NA,NA,"2.41","-0.10","-0.16"
"22","H","Rei","no",NA,NA,"2.50","-0.14","-0.30"
"23","A","Lil","no",NA,NA,"1.56","0.29","-0.01"
"24","H","Ren","no",NA,NA,"2.44","-0.11","-0.12"
"25","A","Nan","no",NA,NA,"1.78","0.19","0.07"
"26","H","StE","no",NA,NA,"2.66","-0.21","-0.14"
"27","A","Nic","no",NA,NA,"1.99","0.09","-0.05"
"28","H","Bor","no",NA,NA,"2.61","-0.19","-0.24"
"29","A","Mco","no",NA,NA,"1.81","0.17","-0.07"
"30","H","Lor","no",NA,NA,"2.72","-0.24","-0.30"
"31","A","Cle","no",NA,NA,"2.06","0.06","-0.24"
"32","H","Mar","no",NA,NA,"2.03","0.08","-0.17"
"33","A","Ang","no",NA,NA,"1.78","0.19","0.02"
"34","H","Len","no",NA,NA,"2.37","-0.08","-0.06"
"35","A","Str","no",NA,NA,"1.77","0.19","0.13"
"36","H","Tro","no",NA,NA,"2.62","-0.19","-0.06"
"37","A","Mtp","no",NA,NA,"1.70","0.22","0.16"
"38","H","Mtz","no",NA,NA,"2.55","-0.16","0.00"
