"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tro","yes",3,1,"2.10","0.04","0.04"
"2","H","Str","yes",3,2,"2.40","-0.09","-0.05"
"3","A","Bre","yes",3,2,"1.99","0.09","0.04"
"4","A","Rei","yes",3,2,"2.08","0.05","0.10"
"5","H","Cle","yes",3,4,"2.68","-0.22","-0.12"
"6","H","Lyo","yes",3,1,"2.52","-0.15","-0.27"
"7","A","Mtz","yes",3,1,"2.49","-0.13","-0.40"
"8","H","Mtp","yes",3,2,"2.45","-0.12","-0.51"
"9","A","Ren","yes",0,-2,"1.42","0.35","-0.16"
"10","H","Ang","yes",3,1,"2.43","-0.10","-0.27"
"11","A","Mar","yes",1,0,"1.87","0.15","-0.12"
"12","H","Lil","yes",3,1,"2.55","-0.16","-0.28"
"13","A","Bor","yes",3,1,"2.30","-0.05","-0.33"
"14","H","Nan","yes",3,2,"2.50","-0.14","-0.46"
"15","A","StE","yes",3,2,"2.34","-0.06","-0.53"
"16","H","Nic","yes",1,0,"2.01","0.09","-0.44"
"17","A","Len","yes",1,0,"1.78","0.19","-0.25"
"18","H","Mco","no",NA,NA,"2.44","-0.11","-0.36"
"19","A","Lor","no",NA,NA,"1.99","0.10","-0.26"
"20","A","Lyo","no",NA,NA,"1.73","0.21","-0.05"
"21","H","Bre","no",NA,NA,"2.42","-0.10","-0.15"
"22","H","Rei","no",NA,NA,"2.52","-0.15","-0.30"
"23","A","Lil","no",NA,NA,"1.54","0.30","0.00"
"24","H","Ren","no",NA,NA,"2.46","-0.12","-0.12"
"25","A","Nan","no",NA,NA,"1.65","0.25","0.13"
"26","H","StE","no",NA,NA,"2.71","-0.23","-0.10"
"27","A","Nic","no",NA,NA,"1.98","0.10","-0.00"
"28","H","Bor","no",NA,NA,"2.62","-0.19","-0.20"
"29","A","Mco","no",NA,NA,"1.81","0.18","-0.02"
"30","H","Lor","no",NA,NA,"2.72","-0.24","-0.26"
"31","A","Cle","no",NA,NA,"2.07","0.06","-0.20"
"32","H","Mar","no",NA,NA,"2.04","0.07","-0.13"
"33","A","Ang","no",NA,NA,"1.77","0.19","0.07"
"34","H","Len","no",NA,NA,"2.45","-0.11","-0.05"
"35","A","Str","no",NA,NA,"1.78","0.19","0.14"
"36","H","Tro","no",NA,NA,"2.63","-0.19","-0.05"
"37","A","Mtp","no",NA,NA,"1.71","0.22","0.17"
"38","H","Mtz","no",NA,NA,"2.57","-0.17","0.00"
