"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tro","yes",3,1,"2.20","0.00","0.00"
"2","H","Str","yes",3,2,"2.42","-0.10","-0.10"
"3","A","Bre","yes",3,2,"1.99","0.09","-0.00"
"4","A","Rei","yes",3,2,"2.07","0.06","0.06"
"5","H","Cle","yes",3,4,"2.62","-0.19","-0.13"
"6","H","Lyo","yes",3,1,"2.53","-0.15","-0.28"
"7","A","Mtz","yes",3,1,"2.39","-0.08","-0.37"
"8","H","Mtp","yes",3,2,"2.47","-0.12","-0.49"
"9","A","Ren","yes",0,-2,"1.51","0.32","-0.17"
"10","H","Ang","yes",3,1,"2.46","-0.12","-0.29"
"11","A","Mar","yes",1,0,"1.86","0.16","-0.14"
"12","H","Lil","yes",3,1,"2.56","-0.16","-0.30"
"13","A","Bor","yes",3,1,"2.29","-0.04","-0.34"
"14","H","Nan","yes",3,2,"2.52","-0.15","-0.49"
"15","A","StE","yes",3,2,"2.32","-0.05","-0.54"
"16","H","Nic","yes",1,0,"1.92","0.13","-0.41"
"17","A","Len","yes",1,0,"1.78","0.19","-0.22"
"18","H","Mco","no",NA,NA,"2.47","-0.12","-0.34"
"19","A","Lor","no",NA,NA,"1.95","0.12","-0.23"
"20","A","Lyo","no",NA,NA,"1.72","0.22","-0.01"
"21","H","Bre","no",NA,NA,"2.44","-0.11","-0.12"
"22","H","Rei","no",NA,NA,"2.54","-0.15","-0.27"
"23","A","Lil","no",NA,NA,"1.59","0.28","0.01"
"24","H","Ren","no",NA,NA,"2.48","-0.13","-0.12"
"25","A","Nan","no",NA,NA,"1.61","0.27","0.15"
"26","H","StE","no",NA,NA,"2.72","-0.23","-0.09"
"27","A","Nic","no",NA,NA,"1.96","0.11","0.02"
"28","H","Bor","no",NA,NA,"2.57","-0.17","-0.15"
"29","A","Mco","no",NA,NA,"1.79","0.19","0.04"
"30","H","Lor","no",NA,NA,"2.77","-0.26","-0.22"
"31","A","Cle","no",NA,NA,"2.05","0.07","-0.15"
"32","H","Mar","no",NA,NA,"1.97","0.10","-0.04"
"33","A","Ang","no",NA,NA,"1.91","0.13","0.09"
"34","H","Len","no",NA,NA,"2.47","-0.12","-0.03"
"35","A","Str","no",NA,NA,"1.84","0.17","0.14"
"36","H","Tro","no",NA,NA,"2.64","-0.20","-0.06"
"37","A","Mtp","no",NA,NA,"1.68","0.24","0.18"
"38","H","Mtz","no",NA,NA,"2.59","-0.18","-0.00"
