"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tro","yes",3,1,"2.32","-0.01","-0.01"
"2","H","Str","yes",3,2,"2.56","-0.11","-0.12"
"3","A","Bre","yes",3,2,"2.11","0.08","-0.04"
"4","A","Rei","yes",3,2,"2.20","0.04","0.01"
"5","H","Cle","yes",3,4,"2.69","-0.17","-0.17"
"6","H","Lyo","yes",3,1,"2.54","-0.10","-0.27"
"7","A","Mtz","yes",3,1,"2.51","-0.09","-0.36"
"8","H","Mtp","yes",3,2,"2.65","-0.15","-0.52"
"9","A","Ren","yes",0,-2,"1.34","0.42","-0.10"
"10","H","Ang","yes",3,1,"2.59","-0.12","-0.22"
"11","A","Mar","yes",1,0,"1.81","0.21","-0.01"
"12","H","Lil","yes",3,1,"2.69","-0.17","-0.18"
"13","A","Bor","yes",3,1,"2.41","-0.05","-0.23"
"14","H","Nan","yes",3,2,"2.64","-0.15","-0.38"
"15","A","StE","yes",3,2,"2.36","-0.02","-0.40"
"16","H","Nic","no",NA,NA,"2.17","0.06","-0.35"
"17","A","Len","no",NA,NA,"1.93","0.16","-0.19"
"18","H","Mco","no",NA,NA,"2.59","-0.13","-0.31"
"19","A","Lor","no",NA,NA,"2.02","0.12","-0.19"
"20","A","Lyo","no",NA,NA,"1.69","0.27","0.08"
"21","H","Bre","no",NA,NA,"2.58","-0.12","-0.04"
"22","H","Rei","no",NA,NA,"2.66","-0.16","-0.20"
"23","A","Lil","no",NA,NA,"1.87","0.19","-0.02"
"24","H","Ren","no",NA,NA,"2.58","-0.12","-0.14"
"25","A","Nan","no",NA,NA,"1.81","0.21","0.08"
"26","H","StE","no",NA,NA,"2.70","-0.18","-0.10"
"27","A","Nic","no",NA,NA,"2.05","0.11","0.01"
"28","H","Bor","no",NA,NA,"2.64","-0.15","-0.14"
"29","A","Mco","no",NA,NA,"2.07","0.10","-0.04"
"30","H","Lor","no",NA,NA,"2.73","-0.19","-0.23"
"31","A","Cle","no",NA,NA,"2.19","0.05","-0.18"
"32","H","Mar","no",NA,NA,"2.31","-0.00","-0.18"
"33","A","Ang","no",NA,NA,"1.77","0.23","0.05"
"34","H","Len","no",NA,NA,"2.44","-0.06","-0.01"
"35","A","Str","no",NA,NA,"2.01","0.13","0.11"
"36","H","Tro","no",NA,NA,"2.65","-0.15","-0.04"
"37","A","Mtp","no",NA,NA,"1.91","0.17","0.13"
"38","H","Mtz","no",NA,NA,"2.59","-0.13","0.00"
