"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tro","yes",3,1,"2.01","0.08","0.08"
"2","H","Str","yes",3,2,"2.57","-0.18","-0.11"
"3","A","Bre","yes",3,2,"1.79","0.18","0.07"
"4","A","Rei","yes",3,2,"1.91","0.12","0.19"
"5","H","Cle","yes",3,4,"2.69","-0.24","-0.05"
"6","H","Lyo","yes",3,1,"2.62","-0.21","-0.25"
"7","A","Mtz","yes",3,1,"2.31","-0.06","-0.32"
"8","H","Mtp","yes",3,2,"2.68","-0.23","-0.55"
"9","A","Ren","yes",0,-2,"1.03","0.53","-0.02"
"10","H","Ang","yes",3,1,"2.72","-0.25","-0.27"
"11","A","Mar","yes",1,0,"1.81","0.17","-0.11"
"12","H","Lil","yes",3,1,"2.61","-0.20","-0.30"
"13","A","Bor","yes",3,1,"2.16","0.00","-0.30"
"14","H","Nan","yes",3,2,"2.74","-0.26","-0.56"
"15","A","StE","yes",3,2,"2.06","0.05","-0.51"
"16","H","Nic","yes",1,0,"2.32","-0.07","-0.57"
"17","A","Len","yes",1,0,"1.58","0.27","-0.30"
"18","H","Mco","yes",3,2,"2.65","-0.22","-0.52"
"19","A","Lor","yes",1,0,"1.86","0.14","-0.38"
"20","A","Lyo","yes",1,0,"1.32","0.39","0.01"
"21","H","Bre","yes",3,2,"2.62","-0.21","-0.19"
"22","H","Rei","yes",3,4,"2.66","-0.23","-0.42"
"23","A","Lil","yes",3,4,"1.50","0.31","-0.11"
"24","H","Ren","yes",3,1,"2.70","-0.24","-0.35"
"25","A","Nan","yes",0,-2,"1.12","0.49","0.13"
"26","H","StE","yes",3,2,"2.75","-0.26","-0.13"
"27","A","Nic","yes",0,-1,"1.48","0.32","0.19"
"28","H","Bor","no",NA,NA,"2.76","-0.27","-0.08"
"29","A","Mco","no",NA,NA,"1.49","0.32","0.23"
"30","H","Lor","no",NA,NA,"2.82","-0.30","-0.06"
"31","A","Cle","no",NA,NA,"1.96","0.10","0.04"
"32","H","Mar","no",NA,NA,"2.29","-0.05","-0.02"
"33","A","Ang","no",NA,NA,"1.89","0.13","0.11"
"34","H","Len","no",NA,NA,"2.63","-0.21","-0.09"
"35","A","Str","no",NA,NA,"1.43","0.34","0.25"
"36","H","Tro","no",NA,NA,"2.73","-0.26","-0.01"
"37","A","Mtp","no",NA,NA,"1.61","0.26","0.25"
"38","H","Mtz","no",NA,NA,"2.71","-0.25","-0.00"
