"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tro","yes",3,1,"1.95","0.08","0.08"
"2","H","Str","yes",3,2,"2.46","-0.16","-0.07"
"3","A","Bre","yes",3,2,"1.81","0.15","0.08"
"4","A","Rei","yes",3,2,"2.02","0.05","0.13"
"5","H","Cle","yes",3,4,"2.61","-0.23","-0.10"
"6","H","Lyo","yes",3,1,"2.55","-0.20","-0.30"
"7","A","Mtz","yes",3,1,"2.29","-0.08","-0.38"
"8","H","Mtp","yes",3,2,"2.63","-0.24","-0.61"
"9","A","Ren","yes",0,-2,"1.11","0.48","-0.14"
"10","H","Ang","yes",3,1,"2.66","-0.25","-0.39"
"11","A","Mar","yes",1,0,"1.69","0.21","-0.18"
"12","H","Lil","yes",3,1,"2.51","-0.18","-0.36"
"13","A","Bor","yes",3,1,"2.20","-0.03","-0.40"
"14","H","Nan","yes",3,2,"2.63","-0.24","-0.63"
"15","A","StE","yes",3,2,"2.10","0.01","-0.62"
"16","H","Nic","yes",1,0,"2.30","-0.08","-0.70"
"17","A","Len","yes",1,0,"1.47","0.31","-0.39"
"18","H","Mco","yes",3,2,"2.39","-0.12","-0.52"
"19","A","Lor","yes",1,0,"1.88","0.12","-0.40"
"20","A","Lyo","yes",1,0,"1.33","0.38","-0.02"
"21","H","Bre","yes",3,2,"2.51","-0.18","-0.20"
"22","H","Rei","yes",3,4,"2.51","-0.18","-0.38"
"23","A","Lil","yes",3,4,"1.69","0.20","-0.18"
"24","H","Ren","yes",3,1,"2.52","-0.19","-0.37"
"25","A","Nan","yes",0,-2,"1.32","0.38","0.01"
"26","H","StE","yes",3,2,"2.71","-0.27","-0.26"
"27","A","Nic","yes",0,-1,"1.42","0.33","0.08"
"28","H","Bor","yes",3,3,"2.72","-0.28","-0.20"
"29","A","Mco","yes",0,-3,"1.25","0.41","0.21"
"30","H","Lor","yes",3,4,"2.73","-0.28","-0.07"
"31","A","Cle","yes",3,5,"2.11","0.01","-0.07"
"32","H","Mar","yes",3,1,"1.93","0.09","0.03"
"33","A","Ang","yes",3,3,"1.89","0.11","0.14"
"34","H","Len","yes",1,0,"2.45","-0.15","-0.02"
"35","A","Str","yes",1,0,"1.34","0.37","0.35"
"36","H","Tro","yes",1,0,"2.67","-0.25","0.10"
"37","A","Mtp","no",NA,NA,"1.79","0.16","0.26"
"38","H","Mtz","no",NA,NA,"2.67","-0.26","-0.00"
