"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tro","yes",3,1,"2.11","0.04","0.04"
"2","H","Str","yes",3,2,"2.39","-0.09","-0.05"
"3","A","Bre","yes",3,2,"1.88","0.14","0.09"
"4","A","Rei","yes",3,2,"2.18","0.01","0.10"
"5","H","Cle","yes",3,4,"2.68","-0.22","-0.12"
"6","H","Lyo","yes",3,1,"2.51","-0.14","-0.26"
"7","A","Mtz","yes",3,1,"2.49","-0.13","-0.40"
"8","H","Mtp","yes",3,2,"2.53","-0.15","-0.55"
"9","A","Ren","yes",0,-2,"1.44","0.34","-0.20"
"10","H","Ang","yes",3,1,"2.41","-0.10","-0.30"
"11","A","Mar","yes",1,0,"1.86","0.15","-0.15"
"12","H","Lil","yes",3,1,"2.54","-0.16","-0.31"
"13","A","Bor","yes",3,1,"2.30","-0.05","-0.36"
"14","H","Nan","yes",3,2,"2.49","-0.14","-0.50"
"15","A","StE","yes",3,2,"2.34","-0.07","-0.56"
"16","H","Nic","yes",1,0,"1.99","0.09","-0.47"
"17","A","Len","yes",1,0,"1.77","0.19","-0.28"
"18","H","Mco","no",NA,NA,"2.42","-0.11","-0.38"
"19","A","Lor","no",NA,NA,"1.99","0.09","-0.29"
"20","A","Lyo","no",NA,NA,"1.73","0.21","-0.08"
"21","H","Bre","no",NA,NA,"2.41","-0.10","-0.18"
"22","H","Rei","no",NA,NA,"2.50","-0.14","-0.32"
"23","A","Lil","no",NA,NA,"1.55","0.29","-0.03"
"24","H","Ren","no",NA,NA,"2.44","-0.11","-0.14"
"25","A","Nan","no",NA,NA,"1.65","0.25","0.11"
"26","H","StE","no",NA,NA,"2.67","-0.22","-0.11"
"27","A","Nic","no",NA,NA,"1.99","0.09","-0.02"
"28","H","Bor","no",NA,NA,"2.61","-0.19","-0.21"
"29","A","Mco","no",NA,NA,"1.82","0.17","-0.04"
"30","H","Lor","no",NA,NA,"2.72","-0.24","-0.28"
"31","A","Cle","no",NA,NA,"2.06","0.06","-0.22"
"32","H","Mar","no",NA,NA,"2.02","0.08","-0.14"
"33","A","Ang","no",NA,NA,"1.77","0.19","0.05"
"34","H","Len","no",NA,NA,"2.43","-0.11","-0.06"
"35","A","Str","no",NA,NA,"1.77","0.19","0.14"
"36","H","Tro","no",NA,NA,"2.62","-0.19","-0.06"
"37","A","Mtp","no",NA,NA,"1.71","0.22","0.16"
"38","H","Mtz","no",NA,NA,"2.55","-0.16","0.00"
