"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tro","yes",3,1,"2.11","0.05","0.05"
"2","H","Str","yes",3,2,"2.54","-0.14","-0.08"
"3","A","Bre","yes",3,2,"2.19","0.02","-0.06"
"4","A","Rei","yes",3,2,"2.19","0.02","-0.04"
"5","H","Cle","yes",3,4,"2.64","-0.18","-0.23"
"6","H","Lyo","yes",3,1,"2.64","-0.18","-0.41"
"7","A","Mtz","yes",3,1,"2.46","-0.10","-0.51"
"8","H","Mtp","yes",3,2,"2.63","-0.18","-0.69"
"9","A","Ren","yes",0,-2,"1.28","0.42","-0.26"
"10","H","Ang","yes",3,1,"2.58","-0.16","-0.42"
"11","A","Mar","yes",1,0,"1.80","0.19","-0.23"
"12","H","Lil","yes",3,1,"2.68","-0.20","-0.43"
"13","A","Bor","yes",3,1,"2.24","-0.00","-0.43"
"14","H","Nan","yes",3,2,"2.65","-0.19","-0.62"
"15","A","StE","no",NA,NA,"2.22","0.01","-0.62"
"16","H","Nic","no",NA,NA,"2.24","-0.00","-0.62"
"17","A","Len","no",NA,NA,"1.75","0.22","-0.40"
"18","H","Mco","no",NA,NA,"2.59","-0.16","-0.56"
"19","A","Lor","no",NA,NA,"1.71","0.23","-0.33"
"20","A","Lyo","no",NA,NA,"1.49","0.33","0.00"
"21","H","Bre","no",NA,NA,"2.61","-0.17","-0.17"
"22","H","Rei","no",NA,NA,"2.67","-0.19","-0.36"
"23","A","Lil","no",NA,NA,"1.64","0.27","-0.10"
"24","H","Ren","no",NA,NA,"2.67","-0.20","-0.29"
"25","A","Nan","no",NA,NA,"1.69","0.24","-0.05"
"26","H","StE","no",NA,NA,"2.77","-0.24","-0.29"
"27","A","Nic","no",NA,NA,"1.79","0.20","-0.09"
"28","H","Bor","no",NA,NA,"2.59","-0.16","-0.25"
"29","A","Mco","no",NA,NA,"1.89","0.15","-0.10"
"30","H","Lor","no",NA,NA,"2.71","-0.21","-0.31"
"31","A","Cle","no",NA,NA,"2.03","0.09","-0.22"
"32","H","Mar","no",NA,NA,"2.28","-0.02","-0.25"
"33","A","Ang","no",NA,NA,"1.79","0.20","-0.05"
"34","H","Len","no",NA,NA,"2.33","-0.04","-0.09"
"35","A","Str","no",NA,NA,"1.84","0.18","0.08"
"36","H","Tro","no",NA,NA,"2.63","-0.18","-0.09"
"37","A","Mtp","no",NA,NA,"1.58","0.29","0.20"
"38","H","Mtz","no",NA,NA,"2.68","-0.20","0.00"
