"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tro","yes",3,1,"2.12","0.03","0.03"
"2","H","Str","yes",3,2,"2.43","-0.11","-0.09"
"3","A","Bre","yes",3,2,"1.96","0.10","0.01"
"4","A","Rei","yes",3,2,"1.98","0.09","0.10"
"5","H","Cle","yes",3,4,"2.67","-0.23","-0.12"
"6","H","Lyo","yes",3,1,"2.59","-0.19","-0.31"
"7","A","Mtz","yes",3,1,"2.35","-0.08","-0.39"
"8","H","Mtp","yes",3,2,"2.53","-0.16","-0.55"
"9","A","Ren","yes",0,-2,"1.37","0.37","-0.18"
"10","H","Ang","yes",3,1,"2.56","-0.18","-0.36"
"11","A","Mar","yes",1,0,"1.82","0.16","-0.20"
"12","H","Lil","yes",3,1,"2.57","-0.18","-0.38"
"13","A","Bor","yes",3,1,"2.30","-0.06","-0.43"
"14","H","Nan","yes",3,2,"2.53","-0.16","-0.60"
"15","A","StE","yes",3,2,"2.30","-0.06","-0.65"
"16","H","Nic","yes",1,0,"1.97","0.10","-0.56"
"17","A","Len","yes",1,0,"1.57","0.28","-0.27"
"18","H","Mco","yes",3,2,"2.55","-0.17","-0.44"
"19","A","Lor","yes",1,0,"1.83","0.16","-0.28"
"20","A","Lyo","no",NA,NA,"1.69","0.23","-0.06"
"21","H","Bre","no",NA,NA,"2.54","-0.17","-0.22"
"22","H","Rei","no",NA,NA,"2.61","-0.20","-0.42"
"23","A","Lil","no",NA,NA,"1.47","0.33","-0.10"
"24","H","Ren","no",NA,NA,"2.62","-0.20","-0.30"
"25","A","Nan","no",NA,NA,"1.55","0.29","-0.01"
"26","H","StE","no",NA,NA,"2.75","-0.26","-0.27"
"27","A","Nic","no",NA,NA,"1.73","0.20","-0.07"
"28","H","Bor","no",NA,NA,"2.62","-0.20","-0.27"
"29","A","Mco","no",NA,NA,"1.54","0.29","0.02"
"30","H","Lor","no",NA,NA,"2.80","-0.29","-0.27"
"31","A","Cle","no",NA,NA,"1.97","0.09","-0.18"
"32","H","Mar","no",NA,NA,"2.01","0.08","-0.10"
"33","A","Ang","no",NA,NA,"1.80","0.17","0.08"
"34","H","Len","no",NA,NA,"2.58","-0.18","-0.11"
"35","A","Str","no",NA,NA,"1.72","0.21","0.10"
"36","H","Tro","no",NA,NA,"2.69","-0.23","-0.13"
"37","A","Mtp","no",NA,NA,"1.43","0.34","0.21"
"38","H","Mtz","no",NA,NA,"2.64","-0.21","0.00"
