"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
<<<<<<< HEAD
"1","A","Tro","yes",3,1,"2.12","0.03","0.03"
"2","H","Str","yes",3,2,"2.47","-0.13","-0.11"
"3","A","Bre","yes",3,2,"1.92","0.12","0.01"
"4","A","Rei","yes",3,2,"1.98","0.09","0.10"
"5","H","Cle","yes",3,4,"2.66","-0.22","-0.12"
"6","H","Lyo","yes",3,1,"2.58","-0.18","-0.31"
"7","A","Mtz","yes",3,1,"2.31","-0.06","-0.37"
"8","H","Mtp","yes",3,2,"2.52","-0.16","-0.53"
"9","A","Ren","yes",0,-2,"1.39","0.36","-0.16"
"10","H","Ang","yes",3,1,"2.56","-0.17","-0.34"
"11","A","Mar","yes",1,0,"1.82","0.16","-0.17"
"12","H","Lil","yes",3,1,"2.56","-0.18","-0.35"
"13","A","Bor","yes",3,1,"2.28","-0.05","-0.40"
"14","H","Nan","yes",3,2,"2.52","-0.16","-0.56"
"15","A","StE","yes",3,2,"2.30","-0.06","-0.61"
"16","H","Nic","yes",1,0,"2.02","0.07","-0.54"
"17","A","Len","yes",1,0,"1.68","0.23","-0.31"
"18","H","Mco","yes",3,2,"2.54","-0.17","-0.48"
"19","A","Lor","yes",1,0,"1.83","0.16","-0.32"
"20","A","Lyo","no",NA,NA,"1.69","0.22","-0.09"
"21","H","Bre","no",NA,NA,"2.53","-0.16","-0.26"
"22","H","Rei","no",NA,NA,"2.59","-0.19","-0.45"
"23","A","Lil","no",NA,NA,"1.48","0.32","-0.13"
"24","H","Ren","no",NA,NA,"2.58","-0.19","-0.31"
"25","A","Nan","no",NA,NA,"1.50","0.31","-0.00"
"26","H","StE","no",NA,NA,"2.75","-0.26","-0.27"
"27","A","Nic","no",NA,NA,"1.74","0.20","-0.07"
"28","H","Bor","no",NA,NA,"2.61","-0.20","-0.27"
"29","A","Mco","no",NA,NA,"1.55","0.29","0.02"
"30","H","Lor","no",NA,NA,"2.80","-0.29","-0.26"
"31","A","Cle","no",NA,NA,"1.95","0.10","-0.16"
"32","H","Mar","no",NA,NA,"2.04","0.06","-0.10"
"33","A","Ang","no",NA,NA,"1.80","0.17","0.07"
"34","H","Len","no",NA,NA,"2.57","-0.18","-0.11"
"35","A","Str","no",NA,NA,"1.72","0.21","0.10"
"36","H","Tro","no",NA,NA,"2.68","-0.23","-0.13"
"37","A","Mtp","no",NA,NA,"1.45","0.34","0.21"
"38","H","Mtz","no",NA,NA,"2.63","-0.21","-0.00"
=======
"1","A","Tro","yes",3,1,"2.13","0.04","0.04"
"2","H","Str","yes",3,2,"2.46","-0.12","-0.08"
"3","A","Bre","yes",3,2,"2.20","0.00","-0.08"
"4","A","Rei","yes",3,2,"2.21","0.00","-0.08"
"5","H","Cle","yes",3,4,"2.58","-0.17","-0.24"
"6","H","Lyo","yes",3,1,"2.57","-0.16","-0.41"
"7","A","Mtz","yes",3,1,"2.47","-0.12","-0.53"
"8","H","Mtp","yes",3,2,"2.55","-0.16","-0.68"
"9","A","Ren","yes",0,-2,"1.33","0.40","-0.28"
"10","H","Ang","yes",3,1,"2.51","-0.14","-0.42"
"11","A","Mar","yes",1,0,"1.82","0.18","-0.24"
"12","H","Lil","yes",3,1,"2.63","-0.19","-0.43"
"13","A","Bor","yes",3,1,"2.25","-0.02","-0.45"
"14","H","Nan","no",NA,NA,"2.57","-0.16","-0.62"
"15","A","StE","no",NA,NA,"2.24","-0.02","-0.63"
"16","H","Nic","no",NA,NA,"2.14","0.03","-0.60"
"17","A","Len","no",NA,NA,"1.77","0.20","-0.40"
"18","H","Mco","no",NA,NA,"2.52","-0.14","-0.54"
"19","A","Lor","no",NA,NA,"1.76","0.20","-0.34"
"20","A","Lyo","no",NA,NA,"1.54","0.30","-0.04"
"21","H","Bre","no",NA,NA,"2.55","-0.15","-0.19"
"22","H","Rei","no",NA,NA,"2.61","-0.18","-0.37"
"23","A","Lil","no",NA,NA,"1.69","0.24","-0.13"
"24","H","Ren","no",NA,NA,"2.60","-0.18","-0.31"
"25","A","Nan","no",NA,NA,"1.74","0.21","-0.10"
"26","H","StE","no",NA,NA,"2.72","-0.23","-0.33"
"27","A","Nic","no",NA,NA,"1.81","0.18","-0.15"
"28","H","Bor","no",NA,NA,"2.53","-0.14","-0.29"
"29","A","Mco","no",NA,NA,"1.83","0.17","-0.12"
"30","H","Lor","no",NA,NA,"2.66","-0.20","-0.32"
"31","A","Cle","no",NA,NA,"2.06","0.07","-0.26"
"32","H","Mar","no",NA,NA,"2.17","0.02","-0.24"
"33","A","Ang","no",NA,NA,"1.82","0.18","-0.07"
"34","H","Len","no",NA,NA,"2.22","-0.01","-0.07"
"35","A","Str","no",NA,NA,"1.87","0.15","0.08"
"36","H","Tro","no",NA,NA,"2.57","-0.16","-0.08"
"37","A","Mtp","no",NA,NA,"1.62","0.27","0.19"
"38","H","Mtz","no",NA,NA,"2.63","-0.19","0.00"
>>>>>>> sandbox
