"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tro","yes",3,1,"2.20","0.02","0.02"
"2","H","Str","yes",3,2,"2.47","-0.11","-0.09"
"3","A","Bre","yes",3,2,"1.98","0.12","0.02"
"4","A","Rei","yes",3,2,"2.18","0.02","0.05"
"5","H","Cle","yes",3,4,"2.63","-0.17","-0.13"
"6","H","Lyo","yes",3,1,"2.45","-0.10","-0.22"
"7","A","Mtz","yes",3,1,"2.54","-0.14","-0.36"
"8","H","Mtp","yes",3,2,"2.51","-0.12","-0.48"
"9","A","Ren","yes",0,-2,"1.56","0.30","-0.17"
"10","H","Ang","yes",3,1,"2.46","-0.10","-0.27"
"11","A","Mar","yes",1,0,"1.94","0.13","-0.14"
"12","H","Lil","yes",3,1,"2.51","-0.12","-0.27"
"13","A","Bor","yes",3,1,"2.38","-0.07","-0.33"
"14","H","Nan","yes",3,2,"2.56","-0.15","-0.48"
"15","A","StE","yes",3,2,"2.35","-0.05","-0.53"
"16","H","Nic","yes",1,0,"1.96","0.12","-0.41"
"17","A","Len","no",NA,NA,"1.90","0.15","-0.25"
"18","H","Mco","no",NA,NA,"2.38","-0.06","-0.32"
"19","A","Lor","no",NA,NA,"1.96","0.12","-0.19"
"20","A","Lyo","no",NA,NA,"1.84","0.18","-0.01"
"21","H","Bre","no",NA,NA,"2.37","-0.06","-0.08"
"22","H","Rei","no",NA,NA,"2.48","-0.11","-0.19"
"23","A","Lil","no",NA,NA,"1.79","0.20","0.01"
"24","H","Ren","no",NA,NA,"2.47","-0.10","-0.09"
"25","A","Nan","no",NA,NA,"1.88","0.16","0.07"
"26","H","StE","no",NA,NA,"2.66","-0.19","-0.12"
"27","A","Nic","no",NA,NA,"1.98","0.11","-0.00"
"28","H","Bor","no",NA,NA,"2.59","-0.16","-0.16"
"29","A","Mco","no",NA,NA,"2.04","0.09","-0.08"
"30","H","Lor","no",NA,NA,"2.70","-0.21","-0.28"
"31","A","Cle","no",NA,NA,"2.14","0.04","-0.24"
"32","H","Mar","no",NA,NA,"2.02","0.10","-0.14"
"33","A","Ang","no",NA,NA,"1.89","0.15","0.01"
"34","H","Len","no",NA,NA,"2.36","-0.06","-0.04"
"35","A","Str","no",NA,NA,"1.87","0.16","0.12"
"36","H","Tro","no",NA,NA,"2.57","-0.15","-0.03"
"37","A","Mtp","no",NA,NA,"1.91","0.14","0.11"
"38","H","Mtz","no",NA,NA,"2.49","-0.11","0.00"
