"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tro","yes",3,1,"2.02","0.07","0.07"
"2","H","Str","yes",3,2,"2.60","-0.20","-0.13"
"3","A","Bre","yes",3,2,"1.81","0.17","0.04"
"4","A","Rei","yes",3,2,"1.96","0.10","0.14"
"5","H","Cle","yes",3,4,"2.66","-0.23","-0.09"
"6","H","Lyo","yes",3,1,"2.63","-0.21","-0.30"
"7","A","Mtz","yes",3,1,"2.37","-0.09","-0.39"
"8","H","Mtp","yes",3,2,"2.67","-0.23","-0.63"
"9","A","Ren","yes",0,-2,"1.14","0.47","-0.15"
"10","H","Ang","yes",3,1,"2.71","-0.25","-0.40"
"11","A","Mar","yes",1,0,"1.60","0.26","-0.14"
"12","H","Lil","yes",3,1,"2.57","-0.18","-0.32"
"13","A","Bor","yes",3,1,"2.17","0.00","-0.32"
"14","H","Nan","yes",3,2,"2.70","-0.24","-0.56"
"15","A","StE","yes",3,2,"2.09","0.04","-0.53"
"16","H","Nic","yes",1,0,"2.45","-0.13","-0.65"
"17","A","Len","yes",1,0,"1.45","0.33","-0.32"
"18","H","Mco","yes",3,2,"2.54","-0.17","-0.49"
"19","A","Lor","yes",1,0,"1.77","0.18","-0.31"
"20","A","Lyo","yes",1,0,"1.32","0.39","0.08"
"21","H","Bre","yes",3,2,"2.60","-0.20","-0.12"
"22","H","Rei","yes",3,4,"2.63","-0.21","-0.33"
"23","A","Lil","yes",3,4,"1.63","0.25","-0.08"
"24","H","Ren","yes",3,1,"2.61","-0.20","-0.29"
"25","A","Nan","yes",0,-2,"1.32","0.39","0.11"
"26","H","StE","yes",3,2,"2.75","-0.27","-0.16"
"27","A","Nic","yes",0,-1,"1.46","0.33","0.17"
"28","H","Bor","yes",3,3,"2.75","-0.27","-0.10"
"29","A","Mco","yes",0,-3,"1.29","0.41","0.31"
"30","H","Lor","yes",3,4,"2.78","-0.28","0.02"
"31","A","Cle","yes",3,5,"2.18","-0.01","0.02"
"32","H","Mar","yes",3,1,"2.14","0.01","0.03"
"33","A","Ang","yes",3,3,"1.95","0.10","0.13"
"34","H","Len","yes",1,0,"2.58","-0.19","-0.05"
"35","A","Str","yes",1,0,"1.33","0.39","0.33"
"36","H","Tro","no",NA,NA,"2.74","-0.26","0.07"
"37","A","Mtp","no",NA,NA,"1.75","0.19","0.26"
"38","H","Mtz","no",NA,NA,"2.73","-0.26","0.00"
