"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tro","yes",3,1,"1.82","0.15","0.15"
"2","H","Str","yes",3,2,"2.63","-0.22","-0.07"
"3","A","Bre","yes",3,2,"1.74","0.19","0.11"
"4","A","Rei","yes",3,2,"1.90","0.12","0.23"
"5","H","Cle","yes",3,4,"2.73","-0.27","-0.04"
"6","H","Lyo","yes",3,1,"2.67","-0.24","-0.29"
"7","A","Mtz","yes",3,1,"2.26","-0.05","-0.34"
"8","H","Mtp","yes",3,2,"2.68","-0.25","-0.59"
"9","A","Ren","yes",0,-2,"0.92","0.57","-0.02"
"10","H","Ang","yes",3,1,"2.76","-0.29","-0.30"
"11","A","Mar","yes",1,0,"1.61","0.25","-0.05"
"12","H","Lil","yes",3,1,"2.59","-0.21","-0.26"
"13","A","Bor","yes",3,1,"2.14","0.00","-0.25"
"14","H","Nan","yes",3,2,"2.73","-0.27","-0.53"
"15","A","StE","yes",3,2,"2.02","0.06","-0.47"
"16","H","Nic","yes",1,0,"2.45","-0.14","-0.61"
"17","A","Len","yes",1,0,"1.41","0.34","-0.27"
"18","H","Mco","yes",3,2,"2.68","-0.25","-0.52"
"19","A","Lor","yes",1,0,"1.71","0.20","-0.31"
"20","A","Lyo","yes",1,0,"1.30","0.40","0.08"
"21","H","Bre","yes",3,2,"2.65","-0.24","-0.15"
"22","H","Rei","yes",3,4,"2.69","-0.25","-0.41"
"23","A","Lil","yes",3,4,"1.47","0.31","-0.10"
"24","H","Ren","yes",3,1,"2.66","-0.24","-0.34"
"25","A","Nan","yes",0,-2,"1.16","0.46","0.12"
"26","H","StE","yes",3,2,"2.78","-0.30","-0.17"
"27","A","Nic","yes",0,-1,"1.43","0.33","0.16"
"28","H","Bor","yes",3,3,"2.78","-0.30","-0.14"
"29","A","Mco","yes",0,-3,"1.28","0.40","0.26"
"30","H","Lor","yes",3,4,"2.81","-0.31","-0.04"
"31","A","Cle","no",NA,NA,"2.03","0.05","0.01"
"32","H","Mar","no",NA,NA,"2.28","-0.06","-0.05"
"33","A","Ang","no",NA,NA,"1.78","0.17","0.12"
"34","H","Len","no",NA,NA,"2.70","-0.26","-0.14"
"35","A","Str","no",NA,NA,"1.18","0.45","0.31"
"36","H","Tro","no",NA,NA,"2.77","-0.29","0.02"
"37","A","Mtp","no",NA,NA,"1.60","0.26","0.28"
"38","H","Mtz","no",NA,NA,"2.74","-0.28","0.00"
