"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tro","yes",3,1,"1.93","0.10","0.10"
"2","H","Str","yes",3,2,"2.60","-0.22","-0.12"
"3","A","Bre","yes",3,2,"1.73","0.19","0.07"
"4","A","Rei","yes",3,2,"1.84","0.14","0.21"
"5","H","Cle","yes",3,4,"2.72","-0.27","-0.06"
"6","H","Lyo","yes",3,1,"2.65","-0.24","-0.30"
"7","A","Mtz","yes",3,1,"2.22","-0.04","-0.34"
"8","H","Mtp","yes",3,2,"2.66","-0.25","-0.59"
"9","A","Ren","yes",0,-2,"0.91","0.57","-0.02"
"10","H","Ang","yes",3,1,"2.73","-0.28","-0.29"
"11","A","Mar","yes",1,0,"1.60","0.25","-0.04"
"12","H","Lil","yes",3,1,"2.57","-0.20","-0.25"
"13","A","Bor","yes",3,1,"2.14","-0.00","-0.25"
"14","H","Nan","yes",3,2,"2.74","-0.28","-0.53"
"15","A","StE","yes",3,2,"2.00","0.07","-0.47"
"16","H","Nic","yes",1,0,"2.43","-0.13","-0.60"
"17","A","Len","yes",1,0,"1.41","0.34","-0.26"
"18","H","Mco","yes",3,2,"2.69","-0.26","-0.52"
"19","A","Lor","yes",1,0,"1.79","0.16","-0.35"
"20","A","Lyo","yes",1,0,"1.35","0.37","0.01"
"21","H","Bre","yes",3,2,"2.67","-0.25","-0.24"
"22","H","Rei","yes",3,4,"2.64","-0.24","-0.47"
"23","A","Lil","yes",3,4,"1.41","0.34","-0.14"
"24","H","Ren","yes",3,1,"2.67","-0.25","-0.39"
"25","A","Nan","yes",0,-2,"1.16","0.46","0.07"
"26","H","StE","yes",3,2,"2.75","-0.29","-0.22"
"27","A","Nic","yes",0,-1,"1.40","0.34","0.13"
"28","H","Bor","yes",3,3,"2.77","-0.30","-0.17"
"29","A","Mco","yes",0,-3,"1.28","0.40","0.23"
"30","H","Lor","no",NA,NA,"2.79","-0.31","-0.07"
"31","A","Cle","no",NA,NA,"1.97","0.08","0.01"
"32","H","Mar","no",NA,NA,"2.27","-0.06","-0.06"
"33","A","Ang","no",NA,NA,"1.78","0.17","0.11"
"34","H","Len","no",NA,NA,"2.67","-0.25","-0.14"
"35","A","Str","no",NA,NA,"1.25","0.41","0.28"
"36","H","Tro","no",NA,NA,"2.75","-0.29","-0.01"
"37","A","Mtp","no",NA,NA,"1.52","0.29","0.28"
"38","H","Mtz","no",NA,NA,"2.73","-0.28","-0.00"
