"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tro","yes",3,1,"2.31","-0.01","-0.01"
"2","H","Str","yes",3,2,"2.56","-0.11","-0.12"
"3","A","Bre","yes",3,2,"2.10","0.09","-0.03"
"4","A","Rei","yes",3,2,"2.19","0.05","0.01"
"5","H","Cle","yes",3,4,"2.69","-0.17","-0.16"
"6","H","Lyo","yes",3,1,"2.54","-0.11","-0.27"
"7","A","Mtz","yes",3,1,"2.50","-0.09","-0.36"
"8","H","Mtp","yes",3,2,"2.65","-0.16","-0.51"
"9","A","Ren","yes",0,-2,"1.33","0.42","-0.09"
"10","H","Ang","yes",3,1,"2.59","-0.13","-0.22"
"11","A","Mar","yes",1,0,"1.90","0.17","-0.05"
"12","H","Lil","yes",3,1,"2.69","-0.17","-0.22"
"13","A","Bor","yes",3,1,"2.40","-0.04","-0.26"
"14","H","Nan","yes",3,2,"2.64","-0.15","-0.42"
"15","A","StE","yes",3,2,"2.35","-0.02","-0.44"
"16","H","Nic","no",NA,NA,"2.17","0.06","-0.38"
"17","A","Len","no",NA,NA,"1.91","0.17","-0.22"
"18","H","Mco","no",NA,NA,"2.59","-0.13","-0.35"
"19","A","Lor","no",NA,NA,"2.01","0.13","-0.22"
"20","A","Lyo","no",NA,NA,"1.67","0.27","0.05"
"21","H","Bre","no",NA,NA,"2.57","-0.12","-0.07"
"22","H","Rei","no",NA,NA,"2.66","-0.16","-0.23"
"23","A","Lil","no",NA,NA,"1.86","0.19","-0.04"
"24","H","Ren","no",NA,NA,"2.58","-0.12","-0.16"
"25","A","Nan","no",NA,NA,"1.78","0.22","0.06"
"26","H","StE","no",NA,NA,"2.71","-0.18","-0.12"
"27","A","Nic","no",NA,NA,"2.04","0.11","-0.01"
"28","H","Bor","no",NA,NA,"2.64","-0.15","-0.16"
"29","A","Mco","no",NA,NA,"2.06","0.10","-0.05"
"30","H","Lor","no",NA,NA,"2.73","-0.19","-0.25"
"31","A","Cle","no",NA,NA,"2.18","0.05","-0.19"
"32","H","Mar","no",NA,NA,"2.31","-0.01","-0.20"
"33","A","Ang","no",NA,NA,"1.76","0.23","0.04"
"34","H","Len","no",NA,NA,"2.45","-0.07","-0.03"
"35","A","Str","no",NA,NA,"1.99","0.13","0.10"
"36","H","Tro","no",NA,NA,"2.62","-0.14","-0.04"
"37","A","Mtp","no",NA,NA,"1.90","0.17","0.13"
"38","H","Mtz","no",NA,NA,"2.60","-0.13","0.00"
